"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest monthly MLO data set and any weekly and        "
" daily values past the end date of the monthly data set.                                   "
" This data comes from current data analysis and are not the final data sets found on       "
" https://scrippsco2.ucsd.edu/data/atmospheric_co2/mlo.html.                                "
"                                                                                           "
" Official data sets are found at                                                           "
" monthly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/monthly/monthly_in_situ_co2_mlo.csv"
" weekly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/weekly/weekly_in_situ_co2_mlo.csv"
" daily archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/daily/daily_in_situ_co2_mlo.csv"
"                                                                                           "
" These data are not final because they haven't been processed to account for outliers      "
" The archived data are subject to correction each month with the latest gas calibrations   "
" <TODO> Is the previous correct
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
2022.18429794521,418.33,NaN,NaN,NaN,NaN
2022.18433409437,418.21,NaN,NaN,NaN,NaN
2022.18433409437,418.21,NaN,NaN,NaN,NaN
2022.18433599696,418.12,NaN,NaN,NaN,NaN
2022.18433599696,418.12,NaN,NaN,NaN,NaN
2022.18441210046,418.18,NaN,NaN,NaN,NaN
2022.18441210046,418.18,NaN,NaN,NaN,NaN
2022.18444824962,418.24,NaN,NaN,NaN,NaN
2022.18444824962,418.24,NaN,NaN,NaN,NaN
2022.18445015221,418.36,NaN,NaN,NaN,NaN
2022.18445015221,418.36,NaN,NaN,NaN,NaN
2022.18452625571,417.82,NaN,NaN,NaN,NaN
2022.18452625571,417.82,NaN,NaN,NaN,NaN
2022.18456240487,417.91,NaN,NaN,NaN,NaN
2022.18456240487,417.91,NaN,NaN,NaN,NaN
2022.18456430746,417.92,NaN,NaN,NaN,NaN
2022.18456430746,417.92,NaN,NaN,NaN,NaN
2022.18463660578,417.97,NaN,NaN,NaN,NaN
2022.18463660578,417.97,NaN,NaN,NaN,NaN
2022.184695586,418.06,NaN,NaN,NaN,NaN
2022.184695586,418.06,NaN,NaN,NaN,NaN
2022.18473554033,418.1,NaN,NaN,NaN,NaN
2022.18473554033,418.1,NaN,NaN,NaN,NaN
2022.1847716895,418.26,NaN,NaN,NaN,NaN
2022.1847716895,418.26,NaN,NaN,NaN,NaN
2022.18480783866,418.31,NaN,NaN,NaN,NaN
2022.18480783866,418.31,NaN,NaN,NaN,NaN
2022.18484969559,418.36,NaN,NaN,NaN,NaN
2022.18484969559,418.36,NaN,NaN,NaN,NaN
2022.18488774734,418.29,NaN,NaN,NaN,NaN
2022.18488774734,418.29,NaN,NaN,NaN,NaN
2022.18492199391,418.25,NaN,NaN,NaN,NaN
2022.18492199391,418.25,NaN,NaN,NaN,NaN
2022.18496385084,418.16,NaN,NaN,NaN,NaN
2022.18496385084,418.16,NaN,NaN,NaN,NaN
2022.18500190259,417.96,NaN,NaN,NaN,NaN
2022.18500190259,417.96,NaN,NaN,NaN,NaN
2022.18503614916,417.67,NaN,NaN,NaN,NaN
2022.18503614916,417.67,NaN,NaN,NaN,NaN
2022.18507800609,417.25,NaN,NaN,NaN,NaN
2022.18507800609,417.25,NaN,NaN,NaN,NaN
2022.18513318113,417.22,NaN,NaN,NaN,NaN
2022.18513318113,417.22,NaN,NaN,NaN,NaN
2022.18521118721,417.45,NaN,NaN,NaN,NaN
2022.18521118721,417.45,NaN,NaN,NaN,NaN
2022.18524733638,417.76,NaN,NaN,NaN,NaN
2022.18524733638,417.76,NaN,NaN,NaN,NaN
2022.18524923897,417.63,NaN,NaN,NaN,NaN
2022.18524923897,417.63,NaN,NaN,NaN,NaN
2022.18532534247,418.36,NaN,NaN,NaN,NaN
2022.18532534247,418.36,NaN,NaN,NaN,NaN
2022.18536149163,418.52,NaN,NaN,NaN,NaN
2022.18536149163,418.52,NaN,NaN,NaN,NaN
2022.18536339422,418.54,NaN,NaN,NaN,NaN
2022.18536339422,418.54,NaN,NaN,NaN,NaN
2022.18543949772,418.57,NaN,NaN,NaN,NaN
2022.18543949772,418.57,NaN,NaN,NaN,NaN
2022.18547564688,418.4,NaN,NaN,NaN,NaN
2022.18547564688,418.4,NaN,NaN,NaN,NaN
2022.18547754947,418.48,NaN,NaN,NaN,NaN
2022.18547754947,418.48,NaN,NaN,NaN,NaN
2022.18555365297,418.4,NaN,NaN,NaN,NaN
2022.18555365297,418.4,NaN,NaN,NaN,NaN
2022.18558980213,418.29,NaN,NaN,NaN,NaN
2022.18558980213,418.29,NaN,NaN,NaN,NaN
2022.18559170472,418.23,NaN,NaN,NaN,NaN
2022.18559170472,418.23,NaN,NaN,NaN,NaN
2022.18566780822,418.35,NaN,NaN,NaN,NaN
2022.18566780822,418.35,NaN,NaN,NaN,NaN
2022.18570395738,418.35,NaN,NaN,NaN,NaN
2022.18570395738,418.35,NaN,NaN,NaN,NaN
2022.18570776256,418.31,NaN,NaN,NaN,NaN
2022.18570776256,418.31,NaN,NaN,NaN,NaN
2022.18578576865,418.4,NaN,NaN,NaN,NaN
2022.18578576865,418.4,NaN,NaN,NaN,NaN
2022.18580669711,418.6,NaN,NaN,NaN,NaN
2022.18580669711,418.6,NaN,NaN,NaN,NaN
2022.1858238204,418.86,NaN,NaN,NaN,NaN
2022.1858238204,418.86,NaN,NaN,NaN,NaN
2022.1858999239,418.8,NaN,NaN,NaN,NaN
2022.1858999239,418.8,NaN,NaN,NaN,NaN
2022.1859151446,418.77,NaN,NaN,NaN,NaN
2022.1859151446,418.77,NaN,NaN,NaN,NaN
2022.18593797565,418.86,NaN,NaN,NaN,NaN
2022.18593797565,418.86,NaN,NaN,NaN,NaN
2022.18601407915,418.17,NaN,NaN,NaN,NaN
2022.18601407915,418.17,NaN,NaN,NaN,NaN
2022.18602929985,418.38,NaN,NaN,NaN,NaN
2022.18602929985,418.38,NaN,NaN,NaN,NaN
2022.18605022831,418.38,NaN,NaN,NaN,NaN
2022.18605022831,418.38,NaN,NaN,NaN,NaN
2022.1861282344,418.58,NaN,NaN,NaN,NaN
2022.1861282344,418.58,NaN,NaN,NaN,NaN
2022.18614155251,418.24,NaN,NaN,NaN,NaN
2022.18614155251,418.24,NaN,NaN,NaN,NaN
2022.18616628615,418.23,NaN,NaN,NaN,NaN
2022.18616628615,418.23,NaN,NaN,NaN,NaN
2022.18624238965,418.25,NaN,NaN,NaN,NaN
2022.18624238965,418.25,NaN,NaN,NaN,NaN
2022.18625761035,418.26,NaN,NaN,NaN,NaN
2022.18625761035,418.26,NaN,NaN,NaN,NaN
2022.1862804414,418.21,NaN,NaN,NaN,NaN
2022.1862804414,418.21,NaN,NaN,NaN,NaN
2022.18632420091,418.26,NaN,NaN,NaN,NaN
2022.18632420091,418.26,NaN,NaN,NaN,NaN
2022.18641171994,418.34,NaN,NaN,NaN,NaN
2022.18641171994,418.34,NaN,NaN,NaN,NaN
2022.18645167428,418.44,NaN,NaN,NaN,NaN
2022.18645167428,418.44,NaN,NaN,NaN,NaN
2022.18648972603,418.69,NaN,NaN,NaN,NaN
2022.18648972603,418.69,NaN,NaN,NaN,NaN
2022.18652016743,419.04,NaN,NaN,NaN,NaN
2022.18652016743,419.04,NaN,NaN,NaN,NaN
2022.18656392694,418.46,NaN,NaN,NaN,NaN
2022.18656392694,418.46,NaN,NaN,NaN,NaN
2022.18660388128,418.51,NaN,NaN,NaN,NaN
2022.18660388128,418.51,NaN,NaN,NaN,NaN
2022.18663432268,418.43,NaN,NaN,NaN,NaN
2022.18663432268,418.43,NaN,NaN,NaN,NaN
2022.18667998478,418.97,NaN,NaN,NaN,NaN
2022.18667998478,418.97,NaN,NaN,NaN,NaN
2022.18671803653,418.97,NaN,NaN,NaN,NaN
2022.18671803653,418.97,NaN,NaN,NaN,NaN
2022.18674847793,418.89,NaN,NaN,NaN,NaN
2022.18674847793,418.89,NaN,NaN,NaN,NaN
2022.18679414003,418.96,NaN,NaN,NaN,NaN
2022.18679414003,418.96,NaN,NaN,NaN,NaN
2022.18683219178,418.98,NaN,NaN,NaN,NaN
2022.18683219178,418.98,NaN,NaN,NaN,NaN
2022.18692922374,418.73,NaN,NaN,NaN,NaN
2022.18692922374,418.73,NaN,NaN,NaN,NaN
2022.18696537291,418.7,NaN,NaN,NaN,NaN
2022.18696537291,418.7,NaN,NaN,NaN,NaN
2022.18704147641,418.86,NaN,NaN,NaN,NaN
2022.18704147641,418.86,NaN,NaN,NaN,NaN
2022.18705669711,418.94,NaN,NaN,NaN,NaN
2022.18705669711,418.94,NaN,NaN,NaN,NaN
2022.18707762557,418.97,NaN,NaN,NaN,NaN
2022.18707762557,418.97,NaN,NaN,NaN,NaN
2022.18715563166,418.98,NaN,NaN,NaN,NaN
2022.18715563166,418.98,NaN,NaN,NaN,NaN
2022.18716894977,419.05,NaN,NaN,NaN,NaN
2022.18716894977,419.05,NaN,NaN,NaN,NaN
2022.18719368341,419.04,NaN,NaN,NaN,NaN
2022.18719368341,419.04,NaN,NaN,NaN,NaN
2022.18726978691,419.34,NaN,NaN,NaN,NaN
2022.18726978691,419.34,NaN,NaN,NaN,NaN
2022.18728500761,419.33,NaN,NaN,NaN,NaN
2022.18728500761,419.33,NaN,NaN,NaN,NaN
2022.18730593607,419.16,NaN,NaN,NaN,NaN
2022.18730593607,419.16,NaN,NaN,NaN,NaN
2022.18735159817,418.9,NaN,NaN,NaN,NaN
2022.18735159817,418.9,NaN,NaN,NaN,NaN
2022.1874391172,418.6,NaN,NaN,NaN,NaN
2022.1874391172,418.6,NaN,NaN,NaN,NaN
2022.18747907154,418.54,NaN,NaN,NaN,NaN
2022.18747907154,418.54,NaN,NaN,NaN,NaN
2022.18751712329,418.54,NaN,NaN,NaN,NaN
2022.18751712329,418.54,NaN,NaN,NaN,NaN
2022.18754756469,418.29,NaN,NaN,NaN,NaN
2022.18754756469,418.29,NaN,NaN,NaN,NaN
2022.1875913242,418.22,NaN,NaN,NaN,NaN
2022.1875913242,418.22,NaN,NaN,NaN,NaN
2022.18763127854,417.97,NaN,NaN,NaN,NaN
2022.18763127854,417.97,NaN,NaN,NaN,NaN
2022.18766171994,417.59,NaN,NaN,NaN,NaN
2022.18766171994,417.59,NaN,NaN,NaN,NaN
2022.18770738204,417.09,NaN,NaN,NaN,NaN
2022.18770738204,417.09,NaN,NaN,NaN,NaN
2022.18774543379,417.36,NaN,NaN,NaN,NaN
2022.18774543379,417.36,NaN,NaN,NaN,NaN
2022.18777587519,417.52,NaN,NaN,NaN,NaN
2022.18777587519,417.52,NaN,NaN,NaN,NaN
2022.18782153729,416.87,NaN,NaN,NaN,NaN
2022.18782153729,416.87,NaN,NaN,NaN,NaN
2022.18785958904,416.79,NaN,NaN,NaN,NaN
2022.18785958904,416.79,NaN,NaN,NaN,NaN
2022.187956621,416.98,NaN,NaN,NaN,NaN
2022.187956621,416.98,NaN,NaN,NaN,NaN
2022.18799277017,417.49,NaN,NaN,NaN,NaN
2022.18799277017,417.49,NaN,NaN,NaN,NaN
2022.18806887367,418.23,NaN,NaN,NaN,NaN
2022.18806887367,418.23,NaN,NaN,NaN,NaN
2022.18808409437,418.33,NaN,NaN,NaN,NaN
2022.18808409437,418.33,NaN,NaN,NaN,NaN
2022.18810502283,418.46,NaN,NaN,NaN,NaN
2022.18810502283,418.46,NaN,NaN,NaN,NaN
2022.18818302892,418.32,NaN,NaN,NaN,NaN
2022.18818302892,418.32,NaN,NaN,NaN,NaN
2022.18819634703,418.12,NaN,NaN,NaN,NaN
2022.18819634703,418.12,NaN,NaN,NaN,NaN
2022.18822108067,417.98,NaN,NaN,NaN,NaN
2022.18822108067,417.98,NaN,NaN,NaN,NaN
2022.18829718417,418.26,NaN,NaN,NaN,NaN
2022.18829718417,418.26,NaN,NaN,NaN,NaN
2022.18831240487,418.24,NaN,NaN,NaN,NaN
2022.18831240487,418.24,NaN,NaN,NaN,NaN
2022.18833523592,418.42,NaN,NaN,NaN,NaN
2022.18833523592,418.42,NaN,NaN,NaN,NaN
2022.18841133942,418.17,NaN,NaN,NaN,NaN
2022.18841133942,418.17,NaN,NaN,NaN,NaN
2022.18842656012,418.09,NaN,NaN,NaN,NaN
2022.18842656012,418.09,NaN,NaN,NaN,NaN
2022.18845129376,418.06,NaN,NaN,NaN,NaN
2022.18845129376,418.06,NaN,NaN,NaN,NaN
2022.18852739726,417.96,NaN,NaN,NaN,NaN
2022.18852739726,417.96,NaN,NaN,NaN,NaN
2022.18853120244,418.35,NaN,NaN,NaN,NaN
2022.18853120244,418.35,NaN,NaN,NaN,NaN
2022.18856544901,419.03,NaN,NaN,NaN,NaN
2022.18856544901,419.03,NaN,NaN,NaN,NaN
2022.18864155251,418.83,NaN,NaN,NaN,NaN
2022.18864155251,418.83,NaN,NaN,NaN,NaN
2022.18864535769,419.2,NaN,NaN,NaN,NaN
2022.18864535769,419.2,NaN,NaN,NaN,NaN
2022.18867770167,419.19,NaN,NaN,NaN,NaN
2022.18867770167,419.19,NaN,NaN,NaN,NaN
2022.18875570776,419.53,NaN,NaN,NaN,NaN
2022.18875570776,419.53,NaN,NaN,NaN,NaN
2022.18875951294,419.52,NaN,NaN,NaN,NaN
2022.18875951294,419.52,NaN,NaN,NaN,NaN
2022.18879375951,419.58,NaN,NaN,NaN,NaN
2022.18879375951,419.58,NaN,NaN,NaN,NaN
2022.18886986301,419.52,NaN,NaN,NaN,NaN
2022.18886986301,419.52,NaN,NaN,NaN,NaN
2022.18887366819,419.48,NaN,NaN,NaN,NaN
2022.18887366819,419.48,NaN,NaN,NaN,NaN
2022.18890791476,419.51,NaN,NaN,NaN,NaN
2022.18890791476,419.51,NaN,NaN,NaN,NaN
2022.18898401826,419.19,NaN,NaN,NaN,NaN
2022.18898401826,419.19,NaN,NaN,NaN,NaN
2022.18898782344,419.21,NaN,NaN,NaN,NaN
2022.18898782344,419.21,NaN,NaN,NaN,NaN
2022.18902016743,419.05,NaN,NaN,NaN,NaN
2022.18902016743,419.05,NaN,NaN,NaN,NaN
2022.18909246575,419.3,NaN,NaN,NaN,NaN
2022.18909246575,419.3,NaN,NaN,NaN,NaN
2022.18915144597,419.45,NaN,NaN,NaN,NaN
2022.18915144597,419.45,NaN,NaN,NaN,NaN
2022.1891914003,419.54,NaN,NaN,NaN,NaN
2022.1891914003,419.54,NaN,NaN,NaN,NaN
2022.18923135464,419.32,NaN,NaN,NaN,NaN
2022.18923135464,419.32,NaN,NaN,NaN,NaN
2022.18925989346,419.32,NaN,NaN,NaN,NaN
2022.18925989346,419.32,NaN,NaN,NaN,NaN
2022.18930745814,419.36,NaN,NaN,NaN,NaN
2022.18930745814,419.36,NaN,NaN,NaN,NaN
2022.18934550989,419.28,NaN,NaN,NaN,NaN
2022.18934550989,419.28,NaN,NaN,NaN,NaN
2022.18937404871,419.21,NaN,NaN,NaN,NaN
2022.18937404871,419.21,NaN,NaN,NaN,NaN
2022.18942161339,419.11,NaN,NaN,NaN,NaN
2022.18942161339,419.11,NaN,NaN,NaN,NaN
2022.18945966514,419.33,NaN,NaN,NaN,NaN
2022.18945966514,419.33,NaN,NaN,NaN,NaN
2022.18948820396,419.39,NaN,NaN,NaN,NaN
2022.18948820396,419.39,NaN,NaN,NaN,NaN
2022.18953386606,419.31,NaN,NaN,NaN,NaN
2022.18953386606,419.31,NaN,NaN,NaN,NaN
2022.18958713851,418.93,NaN,NaN,NaN,NaN
2022.18958713851,418.93,NaN,NaN,NaN,NaN
2022.18966894977,419.34,NaN,NaN,NaN,NaN
2022.18966894977,419.34,NaN,NaN,NaN,NaN
2022.18967275495,419.39,NaN,NaN,NaN,NaN
2022.18967275495,419.39,NaN,NaN,NaN,NaN
2022.18970509893,419.4,NaN,NaN,NaN,NaN
2022.18970509893,419.4,NaN,NaN,NaN,NaN
2022.18978310502,419.46,NaN,NaN,NaN,NaN
2022.18978310502,419.46,NaN,NaN,NaN,NaN
2022.1897869102,419.45,NaN,NaN,NaN,NaN
2022.1897869102,419.45,NaN,NaN,NaN,NaN
2022.18982115677,419.47,NaN,NaN,NaN,NaN
2022.18982115677,419.47,NaN,NaN,NaN,NaN
2022.18989726027,419.34,NaN,NaN,NaN,NaN
2022.18989726027,419.34,NaN,NaN,NaN,NaN
2022.18990106545,419.37,NaN,NaN,NaN,NaN
2022.18990106545,419.37,NaN,NaN,NaN,NaN
2022.18993531202,419.23,NaN,NaN,NaN,NaN
2022.18993531202,419.23,NaN,NaN,NaN,NaN
2022.19001141553,419.26,NaN,NaN,NaN,NaN
2022.19001141553,419.26,NaN,NaN,NaN,NaN
2022.1900152207,419.29,NaN,NaN,NaN,NaN
2022.1900152207,419.29,NaN,NaN,NaN,NaN
2022.19004756469,419.21,NaN,NaN,NaN,NaN
2022.19004756469,419.21,NaN,NaN,NaN,NaN
2022.19011986301,419.23,NaN,NaN,NaN,NaN
2022.19011986301,419.23,NaN,NaN,NaN,NaN
2022.19017884323,419.24,NaN,NaN,NaN,NaN
2022.19017884323,419.24,NaN,NaN,NaN,NaN
2022.19021879756,419.23,NaN,NaN,NaN,NaN
2022.19021879756,419.23,NaN,NaN,NaN,NaN
2022.1902587519,419.35,NaN,NaN,NaN,NaN
2022.1902587519,419.35,NaN,NaN,NaN,NaN
2022.19028729072,419.36,NaN,NaN,NaN,NaN
2022.19028729072,419.36,NaN,NaN,NaN,NaN
2022.1903348554,419.39,NaN,NaN,NaN,NaN
2022.1903348554,419.39,NaN,NaN,NaN,NaN
2022.19037290715,419.48,NaN,NaN,NaN,NaN
2022.19037290715,419.48,NaN,NaN,NaN,NaN
2022.19040144597,419.46,NaN,NaN,NaN,NaN
2022.19040144597,419.46,NaN,NaN,NaN,NaN
2022.19044901065,419.42,NaN,NaN,NaN,NaN
2022.19044901065,419.42,NaN,NaN,NaN,NaN
2022.1904870624,419.43,NaN,NaN,NaN,NaN
2022.1904870624,419.43,NaN,NaN,NaN,NaN
2022.19051560122,419.47,NaN,NaN,NaN,NaN
2022.19051560122,419.47,NaN,NaN,NaN,NaN
2022.19056126332,419.25,NaN,NaN,NaN,NaN
2022.19056126332,419.25,NaN,NaN,NaN,NaN
2022.19061453577,419.13,NaN,NaN,NaN,NaN
2022.19061453577,419.13,NaN,NaN,NaN,NaN
2022.19069634703,419.36,NaN,NaN,NaN,NaN
2022.19069634703,419.36,NaN,NaN,NaN,NaN
2022.19070015221,419.43,NaN,NaN,NaN,NaN
2022.19070015221,419.43,NaN,NaN,NaN,NaN
2022.19073249619,419.3,NaN,NaN,NaN,NaN
2022.19073249619,419.3,NaN,NaN,NaN,NaN
2022.19081050228,419.29,NaN,NaN,NaN,NaN
2022.19081050228,419.29,NaN,NaN,NaN,NaN
2022.19081430746,419.37,NaN,NaN,NaN,NaN
2022.19081430746,419.37,NaN,NaN,NaN,NaN
2022.19084855403,419.44,NaN,NaN,NaN,NaN
2022.19084855403,419.44,NaN,NaN,NaN,NaN
2022.19092465753,419.29,NaN,NaN,NaN,NaN
2022.19092465753,419.29,NaN,NaN,NaN,NaN
2022.19092846271,419.29,NaN,NaN,NaN,NaN
2022.19092846271,419.29,NaN,NaN,NaN,NaN
2022.19096270928,419.14,NaN,NaN,NaN,NaN
2022.19096270928,419.14,NaN,NaN,NaN,NaN
2022.19103881279,419,NaN,NaN,NaN,NaN
2022.19103881279,419,NaN,NaN,NaN,NaN
2022.19104261796,419.09,NaN,NaN,NaN,NaN
2022.19104261796,419.09,NaN,NaN,NaN,NaN
2022.19107496195,419.13,NaN,NaN,NaN,NaN
2022.19107496195,419.13,NaN,NaN,NaN,NaN
2022.19115296804,419.07,NaN,NaN,NaN,NaN
2022.19115296804,419.07,NaN,NaN,NaN,NaN
2022.19115677321,419.12,NaN,NaN,NaN,NaN
2022.19115677321,419.12,NaN,NaN,NaN,NaN
2022.19119101979,419.14,NaN,NaN,NaN,NaN
2022.19119101979,419.14,NaN,NaN,NaN,NaN
2022.19126331811,419.15,NaN,NaN,NaN,NaN
2022.19126331811,419.15,NaN,NaN,NaN,NaN
2022.19126902588,419.23,NaN,NaN,NaN,NaN
2022.19126902588,419.23,NaN,NaN,NaN,NaN
2022.19130517504,419.2,NaN,NaN,NaN,NaN
2022.19130517504,419.2,NaN,NaN,NaN,NaN
2022.19137747336,418.93,NaN,NaN,NaN,NaN
2022.19137747336,418.93,NaN,NaN,NaN,NaN
2022.19138318113,418.89,NaN,NaN,NaN,NaN
2022.19138318113,418.89,NaN,NaN,NaN,NaN
2022.19142123288,418.79,NaN,NaN,NaN,NaN
2022.19142123288,418.79,NaN,NaN,NaN,NaN
2022.19149162861,418.94,NaN,NaN,NaN,NaN
2022.19149162861,418.94,NaN,NaN,NaN,NaN
2022.19149733638,418.87,NaN,NaN,NaN,NaN
2022.19149733638,418.87,NaN,NaN,NaN,NaN
2022.19153538813,418.92,NaN,NaN,NaN,NaN
2022.19153538813,418.92,NaN,NaN,NaN,NaN
2022.19160578387,418.7,NaN,NaN,NaN,NaN
2022.19160578387,418.7,NaN,NaN,NaN,NaN
2022.19161149163,418.69,NaN,NaN,NaN,NaN
2022.19161149163,418.69,NaN,NaN,NaN,NaN
2022.19164764079,418.76,NaN,NaN,NaN,NaN
2022.19164764079,418.76,NaN,NaN,NaN,NaN
2022.19171993912,418.99,NaN,NaN,NaN,NaN
2022.19171993912,418.99,NaN,NaN,NaN,NaN
2022.19172564688,418.9,NaN,NaN,NaN,NaN
2022.19172564688,418.9,NaN,NaN,NaN,NaN
2022.19176369863,419.09,NaN,NaN,NaN,NaN
2022.19176369863,419.09,NaN,NaN,NaN,NaN
2022.19183219178,419.12,NaN,NaN,NaN,NaN
2022.19183219178,419.12,NaN,NaN,NaN,NaN
2022.19189117199,419.14,NaN,NaN,NaN,NaN
2022.19189117199,419.14,NaN,NaN,NaN,NaN
2022.19193493151,419.09,NaN,NaN,NaN,NaN
2022.19193493151,419.09,NaN,NaN,NaN,NaN
2022.19197298326,418.97,NaN,NaN,NaN,NaN
2022.19197298326,418.97,NaN,NaN,NaN,NaN
2022.19199961948,418.78,NaN,NaN,NaN,NaN
2022.19199961948,418.78,NaN,NaN,NaN,NaN
2022.19204908676,418.63,NaN,NaN,NaN,NaN
2022.19204908676,418.63,NaN,NaN,NaN,NaN
2022.19208713851,418.96,NaN,NaN,NaN,NaN
2022.19208713851,418.96,NaN,NaN,NaN,NaN
2022.19211377473,418.75,NaN,NaN,NaN,NaN
2022.19211377473,418.75,NaN,NaN,NaN,NaN
2022.19216133942,418.96,NaN,NaN,NaN,NaN
2022.19216133942,418.96,NaN,NaN,NaN,NaN
2022.19220129376,418.77,NaN,NaN,NaN,NaN
2022.19220129376,418.77,NaN,NaN,NaN,NaN
2022.19222792998,418.88,NaN,NaN,NaN,NaN
2022.19222792998,418.88,NaN,NaN,NaN,NaN
2022.19227739726,418.89,NaN,NaN,NaN,NaN
2022.19227739726,418.89,NaN,NaN,NaN,NaN
2022.19232686454,418.87,NaN,NaN,NaN,NaN
2022.19232686454,418.87,NaN,NaN,NaN,NaN
2022.19240487062,418.93,NaN,NaN,NaN,NaN
2022.19240487062,418.93,NaN,NaN,NaN,NaN
2022.19241057839,419.01,NaN,NaN,NaN,NaN
2022.19241057839,419.01,NaN,NaN,NaN,NaN
2022.19244863014,418.98,NaN,NaN,NaN,NaN
2022.19244863014,418.98,NaN,NaN,NaN,NaN
2022.19251902588,418.96,NaN,NaN,NaN,NaN
2022.19251902588,418.96,NaN,NaN,NaN,NaN
2022.19252473364,418.94,NaN,NaN,NaN,NaN
2022.19252473364,418.94,NaN,NaN,NaN,NaN
2022.19256278539,419,NaN,NaN,NaN,NaN
2022.19256278539,419,NaN,NaN,NaN,NaN
2022.19263318113,418.97,NaN,NaN,NaN,NaN
2022.19263318113,418.97,NaN,NaN,NaN,NaN
2022.19263888889,418.89,NaN,NaN,NaN,NaN
2022.19263888889,418.89,NaN,NaN,NaN,NaN
2022.19267503805,419.15,NaN,NaN,NaN,NaN
2022.19267503805,419.15,NaN,NaN,NaN,NaN
2022.19274733638,418.88,NaN,NaN,NaN,NaN
2022.19274733638,418.88,NaN,NaN,NaN,NaN
2022.19275304414,418.88,NaN,NaN,NaN,NaN
2022.19275304414,418.88,NaN,NaN,NaN,NaN
2022.19279109589,418.62,NaN,NaN,NaN,NaN
2022.19279109589,418.62,NaN,NaN,NaN,NaN
2022.19285958904,418.56,NaN,NaN,NaN,NaN
2022.19285958904,418.56,NaN,NaN,NaN,NaN
2022.19291856925,418.17,NaN,NaN,NaN,NaN
2022.19291856925,418.17,NaN,NaN,NaN,NaN
2022.19296232877,418.18,NaN,NaN,NaN,NaN
2022.19296232877,418.18,NaN,NaN,NaN,NaN
2022.19300038052,418.31,NaN,NaN,NaN,NaN
2022.19300038052,418.31,NaN,NaN,NaN,NaN
2022.19302701674,418.38,NaN,NaN,NaN,NaN
2022.19302701674,418.38,NaN,NaN,NaN,NaN
2022.19307648402,418.44,NaN,NaN,NaN,NaN
2022.19307648402,418.44,NaN,NaN,NaN,NaN
2022.19311453577,418.39,NaN,NaN,NaN,NaN
2022.19311453577,418.39,NaN,NaN,NaN,NaN
2022.19314117199,418.35,NaN,NaN,NaN,NaN
2022.19314117199,418.35,NaN,NaN,NaN,NaN
2022.19318873668,418.28,NaN,NaN,NaN,NaN
2022.19318873668,418.28,NaN,NaN,NaN,NaN
2022.19322869102,418.18,NaN,NaN,NaN,NaN
2022.19322869102,418.18,NaN,NaN,NaN,NaN
2022.19325532724,418.05,NaN,NaN,NaN,NaN
2022.19325532724,418.05,NaN,NaN,NaN,NaN
2022.19330479452,417.83,NaN,NaN,NaN,NaN
2022.19330479452,417.83,NaN,NaN,NaN,NaN
2022.1933542618,417.89,NaN,NaN,NaN,NaN
2022.1933542618,417.89,NaN,NaN,NaN,NaN
2022.19343226788,417.84,NaN,NaN,NaN,NaN
2022.19343226788,417.84,NaN,NaN,NaN,NaN
2022.19343797565,417.88,NaN,NaN,NaN,NaN
2022.19343797565,417.88,NaN,NaN,NaN,NaN
2022.1934760274,417.85,NaN,NaN,NaN,NaN
2022.1934760274,417.85,NaN,NaN,NaN,NaN
2022.19354642314,417.82,NaN,NaN,NaN,NaN
2022.19354642314,417.82,NaN,NaN,NaN,NaN
2022.1935521309,417.68,NaN,NaN,NaN,NaN
2022.1935521309,417.68,NaN,NaN,NaN,NaN
2022.19359018265,417.75,NaN,NaN,NaN,NaN
2022.19359018265,417.75,NaN,NaN,NaN,NaN
2022.19366057839,418.07,NaN,NaN,NaN,NaN
2022.19366057839,418.07,NaN,NaN,NaN,NaN
2022.19366628615,418.06,NaN,NaN,NaN,NaN
2022.19366628615,418.06,NaN,NaN,NaN,NaN
2022.19370243531,418.15,NaN,NaN,NaN,NaN
2022.19370243531,418.15,NaN,NaN,NaN,NaN
2022.19377283105,418.3,NaN,NaN,NaN,NaN
2022.19377283105,418.3,NaN,NaN,NaN,NaN
2022.1937804414,418.34,NaN,NaN,NaN,NaN
2022.1937804414,418.34,NaN,NaN,NaN,NaN
