date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2021.94860920852,415.71,NaN,NaN,NaN,NaN
2021.94868531202,415.78,NaN,NaN,NaN,NaN
2021.94870053272,415.98,NaN,NaN,NaN,NaN
2021.94872146119,416.35,NaN,NaN,NaN,NaN
2021.94879946728,415.9,NaN,NaN,NaN,NaN
2021.94881278539,415.93,NaN,NaN,NaN,NaN
2021.94883751903,415.86,NaN,NaN,NaN,NaN
2021.94891552511,415.88,NaN,NaN,NaN,NaN
2021.94892503805,415.91,NaN,NaN,NaN,NaN
2021.94895167428,415.92,NaN,NaN,NaN,NaN
2021.94902968037,415.85,NaN,NaN,NaN,NaN
2021.94903348554,415.91,NaN,NaN,NaN,NaN
2021.94906773212,415.95,NaN,NaN,NaN,NaN
2021.94914193303,416.07,NaN,NaN,NaN,NaN
2021.9491457382,416.06,NaN,NaN,NaN,NaN
2021.94918188737,416.09,NaN,NaN,NaN,NaN
2021.94925418569,416.38,NaN,NaN,NaN,NaN
2021.94925989346,416.22,NaN,NaN,NaN,NaN
2021.94929794521,416.5,NaN,NaN,NaN,NaN
2021.94936834094,417.1,NaN,NaN,NaN,NaN
2021.94937404871,417.12,NaN,NaN,NaN,NaN
2021.94941210046,417.09,NaN,NaN,NaN,NaN
2021.94948249619,416.95,NaN,NaN,NaN,NaN
2021.94948820396,416.94,NaN,NaN,NaN,NaN
2021.94952435312,416.8,NaN,NaN,NaN,NaN
2021.94959665145,416.73,NaN,NaN,NaN,NaN
2021.94960235921,416.79,NaN,NaN,NaN,NaN
2021.94964041096,416.75,NaN,NaN,NaN,NaN
2021.94970890411,416.66,NaN,NaN,NaN,NaN
2021.94976788432,416.81,NaN,NaN,NaN,NaN
2021.94981164384,416.72,NaN,NaN,NaN,NaN
2021.94984969559,416.62,NaN,NaN,NaN,NaN
2021.94987633181,416.57,NaN,NaN,NaN,NaN
2021.94992579909,416.67,NaN,NaN,NaN,NaN
2021.94996385084,416.62,NaN,NaN,NaN,NaN
2021.94999048706,416.7,NaN,NaN,NaN,NaN
2021.95003805175,416.66,NaN,NaN,NaN,NaN
2021.95007800609,416.52,NaN,NaN,NaN,NaN
2021.95010464231,416.49,NaN,NaN,NaN,NaN
2021.95015410959,416.51,NaN,NaN,NaN,NaN
2021.95020357686,416.52,NaN,NaN,NaN,NaN
2021.95028158295,416.56,NaN,NaN,NaN,NaN
2021.95028729072,416.53,NaN,NaN,NaN,NaN
2021.95032534247,416.55,NaN,NaN,NaN,NaN
2021.9503957382,416.59,NaN,NaN,NaN,NaN
2021.95040144597,416.55,NaN,NaN,NaN,NaN
2021.95043949772,416.6,NaN,NaN,NaN,NaN
2021.95050989346,416.75,NaN,NaN,NaN,NaN
2021.95051560122,416.6,NaN,NaN,NaN,NaN
2021.95055175038,416.62,NaN,NaN,NaN,NaN
2021.95062404871,416.71,NaN,NaN,NaN,NaN
2021.95062975647,416.64,NaN,NaN,NaN,NaN
2021.95066780822,416.76,NaN,NaN,NaN,NaN
2021.95073630137,416.75,NaN,NaN,NaN,NaN
2021.95079528158,416.81,NaN,NaN,NaN,NaN
2021.9508390411,416.8,NaN,NaN,NaN,NaN
2021.95087709285,416.82,NaN,NaN,NaN,NaN
2021.95090372907,416.82,NaN,NaN,NaN,NaN
2021.95095319635,416.9,NaN,NaN,NaN,NaN
2021.9509912481,416.79,NaN,NaN,NaN,NaN
2021.95101788432,416.79,NaN,NaN,NaN,NaN
2021.95106544901,416.78,NaN,NaN,NaN,NaN
2021.95110540335,416.81,NaN,NaN,NaN,NaN
2021.95113203957,416.75,NaN,NaN,NaN,NaN
2021.95118150685,416.72,NaN,NaN,NaN,NaN
2021.95123097412,416.73,NaN,NaN,NaN,NaN
2021.95130898021,416.72,NaN,NaN,NaN,NaN
2021.95131468798,416.74,NaN,NaN,NaN,NaN
2021.95135273973,416.75,NaN,NaN,NaN,NaN
2021.95142313546,416.72,NaN,NaN,NaN,NaN
2021.95142884323,416.64,NaN,NaN,NaN,NaN
2021.95146689498,416.71,NaN,NaN,NaN,NaN
2021.95153729072,416.72,NaN,NaN,NaN,NaN
2021.95154299848,416.68,NaN,NaN,NaN,NaN
2021.95157914764,416.69,NaN,NaN,NaN,NaN
2021.95165144597,416.7,NaN,NaN,NaN,NaN
2021.95165715373,416.71,NaN,NaN,NaN,NaN
2021.95169520548,416.68,NaN,NaN,NaN,NaN
2021.95176560122,416.83,NaN,NaN,NaN,NaN
2021.95177321157,417,NaN,NaN,NaN,NaN
2021.95180936073,417.12,NaN,NaN,NaN,NaN
2021.95186263318,416.69,NaN,NaN,NaN,NaN
2021.95188926941,416.56,NaN,NaN,NaN,NaN
2021.95192732116,416.52,NaN,NaN,NaN,NaN
2021.95197488584,416.5,NaN,NaN,NaN,NaN
2021.95200152207,416.43,NaN,NaN,NaN,NaN
2021.95204147641,416.4,NaN,NaN,NaN,NaN
2021.95209094368,416.46,NaN,NaN,NaN,NaN
2021.95211757991,416.5,NaN,NaN,NaN,NaN
2021.95215563166,416.45,NaN,NaN,NaN,NaN
2021.95220509893,416.5,NaN,NaN,NaN,NaN
2021.95223173516,416.51,NaN,NaN,NaN,NaN
2021.95226978691,416.51,NaN,NaN,NaN,NaN
2021.9523173516,416.32,NaN,NaN,NaN,NaN
2021.95234398782,416.06,NaN,NaN,NaN,NaN
2021.95238394216,415.99,NaN,NaN,NaN,NaN
2021.95245053272,416.06,NaN,NaN,NaN,NaN
2021.95250951294,416.23,NaN,NaN,NaN,NaN
2021.95255517504,416.54,NaN,NaN,NaN,NaN
2021.95259322679,416.61,NaN,NaN,NaN,NaN
2021.95261605784,416.58,NaN,NaN,NaN,NaN
2021.95266933029,416.47,NaN,NaN,NaN,NaN
2021.95270738204,416.48,NaN,NaN,NaN,NaN
2021.95273021309,416.5,NaN,NaN,NaN,NaN
2021.95278348554,416.5,NaN,NaN,NaN,NaN
2021.95282153729,416.53,NaN,NaN,NaN,NaN
2021.95284436834,416.57,NaN,NaN,NaN,NaN
2021.95289764079,416.64,NaN,NaN,NaN,NaN
2021.95294710807,416.65,NaN,NaN,NaN,NaN
2021.9530022831,416.66,NaN,NaN,NaN,NaN
2021.95302891933,416.63,NaN,NaN,NaN,NaN
2021.95306887367,416.66,NaN,NaN,NaN,NaN
2021.95311834094,416.66,NaN,NaN,NaN,NaN
2021.95314497717,416.62,NaN,NaN,NaN,NaN
2021.95318302892,416.62,NaN,NaN,NaN,NaN
2021.95323249619,416.65,NaN,NaN,NaN,NaN
2021.95325913242,416.61,NaN,NaN,NaN,NaN
2021.95329718417,416.61,NaN,NaN,NaN,NaN
2021.95334474886,416.6,NaN,NaN,NaN,NaN
2021.95337138508,416.57,NaN,NaN,NaN,NaN
2021.95341133942,416.6,NaN,NaN,NaN,NaN
2021.95347792998,416.65,NaN,NaN,NaN,NaN
2021.9535369102,416.64,NaN,NaN,NaN,NaN
2021.9535825723,416.85,NaN,NaN,NaN,NaN
2021.95362062405,416.66,NaN,NaN,NaN,NaN
2021.9536434551,416.62,NaN,NaN,NaN,NaN
2021.95369672755,416.65,NaN,NaN,NaN,NaN
2021.9537347793,416.6,NaN,NaN,NaN,NaN
2021.95375761035,416.6,NaN,NaN,NaN,NaN
2021.9538108828,416.66,NaN,NaN,NaN,NaN
2021.95384893455,416.78,NaN,NaN,NaN,NaN
2021.9538717656,416.63,NaN,NaN,NaN,NaN
2021.95392503805,416.75,NaN,NaN,NaN,NaN
2021.95397450533,417.29,NaN,NaN,NaN,NaN
2021.95402968037,416.64,NaN,NaN,NaN,NaN
2021.95405631659,416.61,NaN,NaN,NaN,NaN
2021.95409627093,416.83,NaN,NaN,NaN,NaN
2021.9541457382,416.72,NaN,NaN,NaN,NaN
2021.95417047184,416.87,NaN,NaN,NaN,NaN
2021.95421042618,416.87,NaN,NaN,NaN,NaN
2021.95425989346,416.79,NaN,NaN,NaN,NaN
2021.95428652968,417.21,NaN,NaN,NaN,NaN
2021.95432458143,416.87,NaN,NaN,NaN,NaN
2021.95437214612,416.98,NaN,NaN,NaN,NaN
2021.95439878234,416.97,NaN,NaN,NaN,NaN
2021.95443873668,417.06,NaN,NaN,NaN,NaN
2021.95448820396,416.73,NaN,NaN,NaN,NaN
2021.95451484018,416.66,NaN,NaN,NaN,NaN
2021.95455289193,416.77,NaN,NaN,NaN,NaN
2021.95459284627,416.75,NaN,NaN,NaN,NaN
2021.95462899543,416.69,NaN,NaN,NaN,NaN
2021.95466894977,416.7,NaN,NaN,NaN,NaN
2021.95470700152,416.68,NaN,NaN,NaN,NaN
2021.95474505327,416.62,NaN,NaN,NaN,NaN
2021.95478310502,416.62,NaN,NaN,NaN,NaN
2021.95482115677,416.6,NaN,NaN,NaN,NaN
2021.95485920852,416.49,NaN,NaN,NaN,NaN
2021.95489726027,416.38,NaN,NaN,NaN,NaN
2021.95493531202,416.24,NaN,NaN,NaN,NaN
2021.95497146119,416.18,NaN,NaN,NaN,NaN
2021.95501141553,416.11,NaN,NaN,NaN,NaN
2021.95504946728,415.93,NaN,NaN,NaN,NaN
2021.95508751903,415.68,NaN,NaN,NaN,NaN
2021.95512557078,415.35,NaN,NaN,NaN,NaN
2021.95519216134,415.29,NaN,NaN,NaN,NaN
2021.95529680365,415.16,NaN,NaN,NaN,NaN
2021.9553348554,415.3,NaN,NaN,NaN,NaN
2021.95535578387,415.37,NaN,NaN,NaN,NaN
2021.9554109589,415.5,NaN,NaN,NaN,NaN
2021.95544901065,415.62,NaN,NaN,NaN,NaN
2021.95546993912,415.72,NaN,NaN,NaN,NaN
2021.95552511416,415.5,NaN,NaN,NaN,NaN
2021.95556316591,415.72,NaN,NaN,NaN,NaN
2021.95558409437,415.91,NaN,NaN,NaN,NaN
2021.95563926941,416.11,NaN,NaN,NaN,NaN
2021.95568683409,416.24,NaN,NaN,NaN,NaN
2021.95573439878,416.17,NaN,NaN,NaN,NaN
2021.95577245053,416,NaN,NaN,NaN,NaN
2021.95581050228,415.95,NaN,NaN,NaN,NaN
2021.95584855403,416.04,NaN,NaN,NaN,NaN
2021.95588660578,415.94,NaN,NaN,NaN,NaN
2021.95592465753,415.94,NaN,NaN,NaN,NaN
2021.95596270928,416.05,NaN,NaN,NaN,NaN
2021.95599885845,416.14,NaN,NaN,NaN,NaN
2021.95603881279,416.28,NaN,NaN,NaN,NaN
2021.95607686454,416.53,NaN,NaN,NaN,NaN
2021.95611491629,416.49,NaN,NaN,NaN,NaN
2021.95615296804,416.83,NaN,NaN,NaN,NaN
2021.9562195586,416.68,NaN,NaN,NaN,NaN
2021.95632420091,416.45,NaN,NaN,NaN,NaN
2021.95636225266,416.48,NaN,NaN,NaN,NaN
2021.95638318113,416.62,NaN,NaN,NaN,NaN
2021.95643835616,416.4,NaN,NaN,NaN,NaN
2021.95647640791,416.44,NaN,NaN,NaN,NaN
2021.95649733638,416.43,NaN,NaN,NaN,NaN
2021.95655251142,416.52,NaN,NaN,NaN,NaN
2021.95659056317,416.52,NaN,NaN,NaN,NaN
2021.95661149163,416.52,NaN,NaN,NaN,NaN
2021.95666666667,417.43,NaN,NaN,NaN,NaN
2021.95671423135,417.39,NaN,NaN,NaN,NaN
2021.95676179604,417.22,NaN,NaN,NaN,NaN
2021.95679984779,416.59,NaN,NaN,NaN,NaN
2021.95683789954,416.58,NaN,NaN,NaN,NaN
2021.95687595129,416.58,NaN,NaN,NaN,NaN
2021.95691400304,416.57,NaN,NaN,NaN,NaN
2021.95695205479,416.72,NaN,NaN,NaN,NaN
2021.95699200913,417.14,NaN,NaN,NaN,NaN
2021.95703006088,416.54,NaN,NaN,NaN,NaN
2021.95706811263,416.6,NaN,NaN,NaN,NaN
2021.95710616438,416.71,NaN,NaN,NaN,NaN
2021.95714421613,416.51,NaN,NaN,NaN,NaN
2021.95718226788,416.56,NaN,NaN,NaN,NaN
2021.95722031963,416.56,NaN,NaN,NaN,NaN
2021.9572564688,416.6,NaN,NaN,NaN,NaN
2021.95729642314,416.6,NaN,NaN,NaN,NaN
2021.95733637747,416.6,NaN,NaN,NaN,NaN
2021.95737442922,416.36,NaN,NaN,NaN,NaN
2021.95741057839,416.4,NaN,NaN,NaN,NaN
2021.95745053272,416.43,NaN,NaN,NaN,NaN
2021.95748668189,416.31,NaN,NaN,NaN,NaN
2021.95752473364,416.26,NaN,NaN,NaN,NaN
2021.95756468798,416.36,NaN,NaN,NaN,NaN
2021.95760273973,415.94,NaN,NaN,NaN,NaN
2021.95763888889,415.78,NaN,NaN,NaN,NaN
2021.95767884323,415.74,NaN,NaN,NaN,NaN
2021.95771689498,415.67,NaN,NaN,NaN,NaN
2021.95775304414,415.95,NaN,NaN,NaN,NaN
2021.95779299848,415.98,NaN,NaN,NaN,NaN
2021.95782914764,415.85,NaN,NaN,NaN,NaN
2021.95786719939,415.72,NaN,NaN,NaN,NaN
2021.95790715373,415.65,NaN,NaN,NaN,NaN
2021.95804033486,415.58,NaN,NaN,NaN,NaN
2021.95807838661,415.56,NaN,NaN,NaN,NaN
2021.95808599696,415.45,NaN,NaN,NaN,NaN
2021.95815449011,415.42,NaN,NaN,NaN,NaN
2021.95819254186,415.42,NaN,NaN,NaN,NaN
2021.95819824962,415.3,NaN,NaN,NaN,NaN
2021.95826864536,415.61,NaN,NaN,NaN,NaN
2021.95830669711,415.68,NaN,NaN,NaN,NaN
2021.95831430746,415.62,NaN,NaN,NaN,NaN
2021.95835235921,415.7,NaN,NaN,NaN,NaN
2021.95838280061,415.79,NaN,NaN,NaN,NaN
2021.95842085236,415.84,NaN,NaN,NaN,NaN
2021.95851788432,416.02,NaN,NaN,NaN,NaN
2021.95855403349,415.98,NaN,NaN,NaN,NaN
2021.95859208524,416.25,NaN,NaN,NaN,NaN
2021.95863013699,416.43,NaN,NaN,NaN,NaN
2021.95866628615,416.99,NaN,NaN,NaN,NaN
2021.95870624049,417.23,NaN,NaN,NaN,NaN
2021.95874429224,417.71,NaN,NaN,NaN,NaN
2021.9587804414,417.32,NaN,NaN,NaN,NaN
2021.95882039574,417.05,NaN,NaN,NaN,NaN
2021.9588565449,416.71,NaN,NaN,NaN,NaN
2021.95889459665,416.43,NaN,NaN,NaN,NaN
2021.95893455099,416.21,NaN,NaN,NaN,NaN
2021.95906773212,416.07,NaN,NaN,NaN,NaN
2021.95910578387,416.05,NaN,NaN,NaN,NaN
2021.95911339422,416.03,NaN,NaN,NaN,NaN
2021.95918188737,416.03,NaN,NaN,NaN,NaN
2021.95921993912,416.08,NaN,NaN,NaN,NaN
2021.95922564688,415.99,NaN,NaN,NaN,NaN
2021.95929604262,416.03,NaN,NaN,NaN,NaN
2021.95933409437,416.11,NaN,NaN,NaN,NaN
2021.95934170472,415.94,NaN,NaN,NaN,NaN
2021.95937975647,416.22,NaN,NaN,NaN,NaN
2021.95941019787,416.13,NaN,NaN,NaN,NaN
2021.95944824962,416.07,NaN,NaN,NaN,NaN
2021.95954528158,416.12,NaN,NaN,NaN,NaN
2021.95958143075,416.18,NaN,NaN,NaN,NaN
2021.95961757991,416.18,NaN,NaN,NaN,NaN
2021.95965753425,416.21,NaN,NaN,NaN,NaN
2021.95969368341,416.21,NaN,NaN,NaN,NaN
2021.95973363775,416.23,NaN,NaN,NaN,NaN
2021.9597716895,416.29,NaN,NaN,NaN,NaN
2021.95980783866,416.25,NaN,NaN,NaN,NaN
2021.959847793,416.22,NaN,NaN,NaN,NaN
2021.95988394216,416.23,NaN,NaN,NaN,NaN
2021.95992199391,416.26,NaN,NaN,NaN,NaN
2021.95996194825,416.14,NaN,NaN,NaN,NaN
2021.96,416.03,NaN,NaN,NaN,NaN
2021.96003614916,416.16,NaN,NaN,NaN,NaN
2021.96007800609,416.15,NaN,NaN,NaN,NaN
2021.96011415525,415.99,NaN,NaN,NaN,NaN
2021.960152207,415.98,NaN,NaN,NaN,NaN
2021.96019406393,415.96,NaN,NaN,NaN,NaN
2021.96023211568,415.83,NaN,NaN,NaN,NaN
2021.96026445967,415.87,NaN,NaN,NaN,NaN
2021.96030631659,415.94,NaN,NaN,NaN,NaN
2021.96034627093,416.4,NaN,NaN,NaN,NaN
2021.96037861492,416.43,NaN,NaN,NaN,NaN
2021.96042237443,416.29,NaN,NaN,NaN,NaN
2021.96046042618,415.92,NaN,NaN,NaN,NaN
2021.96049277017,415.58,NaN,NaN,NaN,NaN
2021.96053652968,415.59,NaN,NaN,NaN,NaN
2021.96057458143,415.64,NaN,NaN,NaN,NaN
2021.96060692542,415.51,NaN,NaN,NaN,NaN
2021.96067922374,415.34,NaN,NaN,NaN,NaN
2021.96078386606,415.4,NaN,NaN,NaN,NaN
2021.9608085997,415.48,NaN,NaN,NaN,NaN
2021.96082001522,415.63,NaN,NaN,NaN,NaN
2021.96089802131,415.61,NaN,NaN,NaN,NaN
2021.96092275495,415.56,NaN,NaN,NaN,NaN
2021.96093607306,415.64,NaN,NaN,NaN,NaN
2021.96101217656,415.59,NaN,NaN,NaN,NaN
2021.9610369102,415.56,NaN,NaN,NaN,NaN
2021.96105022831,415.59,NaN,NaN,NaN,NaN
2021.96109398782,415.58,NaN,NaN,NaN,NaN
2021.96112633181,415.52,NaN,NaN,NaN,NaN
2021.96116818874,415.7,NaN,NaN,NaN,NaN
2021.96121765601,415.92,NaN,NaN,NaN,NaN
2021.96125951294,415.9,NaN,NaN,NaN,NaN
2021.9612956621,415.95,NaN,NaN,NaN,NaN
2021.96133371385,415.93,NaN,NaN,NaN,NaN
2021.96137366819,415.91,NaN,NaN,NaN,NaN
2021.96140601218,416,NaN,NaN,NaN,NaN
2021.96144977169,415.98,NaN,NaN,NaN,NaN
2021.96148782344,415.99,NaN,NaN,NaN,NaN
2021.96152016743,416,NaN,NaN,NaN,NaN
2021.96156392694,416.01,NaN,NaN,NaN,NaN
2021.96160197869,415.94,NaN,NaN,NaN,NaN
2021.96163432268,415.99,NaN,NaN,NaN,NaN
2021.961706621,416.02,NaN,NaN,NaN,NaN
2021.96181126332,416.1,NaN,NaN,NaN,NaN
2021.96183599696,416.07,NaN,NaN,NaN,NaN
2021.96184741248,416.2,NaN,NaN,NaN,NaN
2021.96192541857,416.3,NaN,NaN,NaN,NaN
2021.96195015221,416.27,NaN,NaN,NaN,NaN
2021.96196347032,416.34,NaN,NaN,NaN,NaN
2021.96203957382,416.33,NaN,NaN,NaN,NaN
2021.96206430746,416.34,NaN,NaN,NaN,NaN
2021.96207762557,416.36,NaN,NaN,NaN,NaN
2021.96212138508,416.4,NaN,NaN,NaN,NaN
2021.96215372907,416.37,NaN,NaN,NaN,NaN
2021.962195586,416.25,NaN,NaN,NaN,NaN
2021.96224505327,416.34,NaN,NaN,NaN,NaN
2021.9622869102,416.38,NaN,NaN,NaN,NaN
2021.96232305936,416.41,NaN,NaN,NaN,NaN
2021.96236111111,416.28,NaN,NaN,NaN,NaN
2021.96240106545,416.33,NaN,NaN,NaN,NaN
2021.96243340944,416.39,NaN,NaN,NaN,NaN
2021.96247716895,416.39,NaN,NaN,NaN,NaN
2021.9625152207,416.36,NaN,NaN,NaN,NaN
2021.96254756469,416.37,NaN,NaN,NaN,NaN
2021.9625913242,416.36,NaN,NaN,NaN,NaN
2021.96262937595,416.35,NaN,NaN,NaN,NaN
2021.96266171994,416.35,NaN,NaN,NaN,NaN
2021.96270357686,416.35,NaN,NaN,NaN,NaN
2021.9627435312,416.33,NaN,NaN,NaN,NaN
2021.96277587519,416.36,NaN,NaN,NaN,NaN
2021.9628196347,416.36,NaN,NaN,NaN,NaN
2021.96285958904,416.33,NaN,NaN,NaN,NaN
2021.96289193303,416.36,NaN,NaN,NaN,NaN
2021.96293378995,416.35,NaN,NaN,NaN,NaN
2021.96297374429,416.26,NaN,NaN,NaN,NaN
2021.96300418569,416.18,NaN,NaN,NaN,NaN
2021.96304984779,415.97,NaN,NaN,NaN,NaN
2021.96308789954,415.85,NaN,NaN,NaN,NaN
2021.96311834094,415.9,NaN,NaN,NaN,NaN
2021.96316400304,415.84,NaN,NaN,NaN,NaN
2021.96320205479,415.78,NaN,NaN,NaN,NaN
2021.96323249619,415.75,NaN,NaN,NaN,NaN
2021.96327625571,415.74,NaN,NaN,NaN,NaN
2021.96331621005,415.76,NaN,NaN,NaN,NaN
2021.96334665145,415.7,NaN,NaN,NaN,NaN
2021.96342085236,415.45,NaN,NaN,NaN,NaN
2021.96352549467,415.26,NaN,NaN,NaN,NaN
2021.96353881279,414.97,NaN,NaN,NaN,NaN
2021.96356354642,414.97,NaN,NaN,NaN,NaN
2021.96363964992,414.9,NaN,NaN,NaN,NaN
2021.96365487062,415.26,NaN,NaN,NaN,NaN
2021.96367770167,415.69,NaN,NaN,NaN,NaN
2021.96375380517,416.28,NaN,NaN,NaN,NaN
2021.96376902588,416.31,NaN,NaN,NaN,NaN
2021.96378995434,416.38,NaN,NaN,NaN,NaN
2021.96383561644,416.53,NaN,NaN,NaN,NaN
2021.96386796043,416.43,NaN,NaN,NaN,NaN
2021.96391171994,416.47,NaN,NaN,NaN,NaN
2021.96395928463,416.44,NaN,NaN,NaN,NaN
2021.96400114155,416.45,NaN,NaN,NaN,NaN
2021.96403538813,416.51,NaN,NaN,NaN,NaN
2021.96407724505,416.57,NaN,NaN,NaN,NaN
2021.9641152968,416.71,NaN,NaN,NaN,NaN
2021.9641457382,416.54,NaN,NaN,NaN,NaN
2021.9641914003,416.56,NaN,NaN,NaN,NaN
2021.96422945205,416.81,NaN,NaN,NaN,NaN
2021.96425989346,416.82,NaN,NaN,NaN,NaN
2021.96430365297,417.07,NaN,NaN,NaN,NaN
2021.96434360731,416.85,NaN,NaN,NaN,NaN
2021.96437404871,416.68,NaN,NaN,NaN,NaN
2021.96444824962,416.72,NaN,NaN,NaN,NaN
2021.96455289193,416.6,NaN,NaN,NaN,NaN
2021.96456621005,416.4,NaN,NaN,NaN,NaN
2021.96459094368,416.36,NaN,NaN,NaN,NaN
2021.96466704718,416.59,NaN,NaN,NaN,NaN
2021.96468226788,416.44,NaN,NaN,NaN,NaN
2021.96470509893,416.63,NaN,NaN,NaN,NaN
2021.96478120244,416.71,NaN,NaN,NaN,NaN
2021.96479642314,416.58,NaN,NaN,NaN,NaN
2021.9648173516,416.63,NaN,NaN,NaN,NaN
2021.9648630137,416.64,NaN,NaN,NaN,NaN
2021.96489535769,416.66,NaN,NaN,NaN,NaN
2021.9649391172,416.77,NaN,NaN,NaN,NaN
2021.96498668189,416.73,NaN,NaN,NaN,NaN
2021.96502853881,416.58,NaN,NaN,NaN,NaN
2021.96506278539,416.81,NaN,NaN,NaN,NaN
2021.96510083714,416.64,NaN,NaN,NaN,NaN
2021.96514269406,416.56,NaN,NaN,NaN,NaN
2021.96517313546,416.59,NaN,NaN,NaN,NaN
2021.96521879756,416.7,NaN,NaN,NaN,NaN
2021.96525684931,416.66,NaN,NaN,NaN,NaN
2021.96528729072,416.71,NaN,NaN,NaN,NaN
2021.96533105023,416.78,NaN,NaN,NaN,NaN
2021.96537100457,416.84,NaN,NaN,NaN,NaN
2021.96540144597,416.9,NaN,NaN,NaN,NaN
2021.96544710807,417.04,NaN,NaN,NaN,NaN
2021.9654870624,417.25,NaN,NaN,NaN,NaN
2021.96551369863,417.22,NaN,NaN,NaN,NaN
2021.96556126332,417.16,NaN,NaN,NaN,NaN
2021.96560121766,417,NaN,NaN,NaN,NaN
2021.96562975647,416.27,NaN,NaN,NaN,NaN
2021.96567922374,416.25,NaN,NaN,NaN,NaN
2021.96571727549,416.33,NaN,NaN,NaN,NaN
2021.96574391172,416.04,NaN,NaN,NaN,NaN
2021.96579147641,416.18,NaN,NaN,NaN,NaN
2021.96583143075,416.18,NaN,NaN,NaN,NaN
2021.96585806697,416.47,NaN,NaN,NaN,NaN
2021.96590753425,416.5,NaN,NaN,NaN,NaN
2021.965945586,416.65,NaN,NaN,NaN,NaN
2021.96597222222,416.69,NaN,NaN,NaN,NaN
2021.9660216895,416.53,NaN,NaN,NaN,NaN
2021.96605974125,416.46,NaN,NaN,NaN,NaN
2021.96608637747,416.54,NaN,NaN,NaN,NaN
2021.96616438356,416.51,NaN,NaN,NaN,NaN
2021.96626331811,416.4,NaN,NaN,NaN,NaN
2021.96626902588,416.36,NaN,NaN,NaN,NaN
2021.96630517504,416.43,NaN,NaN,NaN,NaN
2021.96637747336,416.56,NaN,NaN,NaN,NaN
2021.96638318113,416.59,NaN,NaN,NaN,NaN
2021.96642123288,416.72,NaN,NaN,NaN,NaN
2021.96649162861,416.34,NaN,NaN,NaN,NaN
2021.96649733638,416.76,NaN,NaN,NaN,NaN
2021.96653538813,416.45,NaN,NaN,NaN,NaN
2021.96657724505,416.32,NaN,NaN,NaN,NaN
2021.96661149163,416.3,NaN,NaN,NaN,NaN
2021.96665334855,416.41,NaN,NaN,NaN,NaN
2021.96670091324,416.49,NaN,NaN,NaN,NaN
2021.96674467275,416.53,NaN,NaN,NaN,NaN
2021.96677701674,416.42,NaN,NaN,NaN,NaN
2021.96681887367,416.72,NaN,NaN,NaN,NaN
2021.96685882801,416.99,NaN,NaN,NaN,NaN
2021.96688356164,417.1,NaN,NaN,NaN,NaN
2021.96693493151,417.2,NaN,NaN,NaN,NaN
2021.96697298326,417.05,NaN,NaN,NaN,NaN
2021.96699961948,417.21,NaN,NaN,NaN,NaN
2021.96704908676,417.16,NaN,NaN,NaN,NaN
2021.96708713851,417.15,NaN,NaN,NaN,NaN
2021.96711377473,417.16,NaN,NaN,NaN,NaN
2021.96719178082,417.15,NaN,NaN,NaN,NaN
2021.96729071537,417.02,NaN,NaN,NaN,NaN
2021.96729642314,417.09,NaN,NaN,NaN,NaN
2021.9673325723,417.04,NaN,NaN,NaN,NaN
2021.96740487062,416.89,NaN,NaN,NaN,NaN
2021.96741057839,416.94,NaN,NaN,NaN,NaN
2021.96744863014,416.82,NaN,NaN,NaN,NaN
2021.96751902588,417.12,NaN,NaN,NaN,NaN
2021.96752473364,417.2,NaN,NaN,NaN,NaN
2021.96756278539,417.19,NaN,NaN,NaN,NaN
2021.96760464231,416.97,NaN,NaN,NaN,NaN
2021.96763888889,416.84,NaN,NaN,NaN,NaN
2021.96768074581,416.8,NaN,NaN,NaN,NaN
2021.9677283105,416.77,NaN,NaN,NaN,NaN
2021.96777207002,416.84,NaN,NaN,NaN,NaN
2021.967804414,416.83,NaN,NaN,NaN,NaN
2021.96784627093,416.88,NaN,NaN,NaN,NaN
2021.96788622527,416.79,NaN,NaN,NaN,NaN
2021.96791286149,416.84,NaN,NaN,NaN,NaN
2021.96796232877,416.85,NaN,NaN,NaN,NaN
2021.96800038052,416.85,NaN,NaN,NaN,NaN
2021.96802701674,416.88,NaN,NaN,NaN,NaN
2021.96807648402,416.87,NaN,NaN,NaN,NaN
2021.96811453577,416.86,NaN,NaN,NaN,NaN
2021.96814117199,416.88,NaN,NaN,NaN,NaN
2021.96819254186,416.85,NaN,NaN,NaN,NaN
2021.96823059361,416.95,NaN,NaN,NaN,NaN
2021.96825342466,417.04,NaN,NaN,NaN,NaN
2021.96830479452,417.09,NaN,NaN,NaN,NaN
2021.96834474886,417.16,NaN,NaN,NaN,NaN
2021.9683694825,416.91,NaN,NaN,NaN,NaN
2021.96841894977,416.74,NaN,NaN,NaN,NaN
2021.96845890411,416.8,NaN,NaN,NaN,NaN
2021.96848363775,416.82,NaN,NaN,NaN,NaN
2021.96853500761,416.77,NaN,NaN,NaN,NaN
2021.96857305936,416.77,NaN,NaN,NaN,NaN
2021.968597793,416.74,NaN,NaN,NaN,NaN
2021.96864916286,416.69,NaN,NaN,NaN,NaN
2021.96868721461,416.61,NaN,NaN,NaN,NaN
2021.96871194825,416.59,NaN,NaN,NaN,NaN
2021.96876141553,416.42,NaN,NaN,NaN,NaN
2021.96880136986,415.99,NaN,NaN,NaN,NaN
