date_hr,co2_hr,date_dy,co2_dy
2022.13389459665,417.76,NaN,NaN
2022.13394025875,417.82,NaN,NaN
2022.1339783105,417.87,NaN,NaN
2022.1340087519,417.82,NaN,NaN
2022.134054414,417.87,NaN,NaN
2022.13409246575,418.03,NaN,NaN
2022.13412290715,418.14,NaN,NaN
2022.13416666667,418.42,NaN,NaN
2022.1342218417,418.26,NaN,NaN
2022.13430175038,418.32,NaN,NaN
2022.13431697108,418.47,NaN,NaN
2022.13433789954,418.48,NaN,NaN
2022.13441590563,418.76,NaN,NaN
2022.13442922374,418.83,NaN,NaN
2022.13445395738,418.85,NaN,NaN
2022.13453006088,418.87,NaN,NaN
2022.13454528158,418.91,NaN,NaN
2022.13456811263,418.9,NaN,NaN
2022.13464421613,418.87,NaN,NaN
2022.13465943683,418.91,NaN,NaN
2022.1346803653,418.91,NaN,NaN
2022.13475456621,418.84,NaN,NaN
2022.13481164384,418.7,NaN,NaN
2022.13485159817,418.64,NaN,NaN
2022.13489155251,418.64,NaN,NaN
2022.13492199391,418.55,NaN,NaN
2022.13496385084,418.59,NaN,NaN
2022.13500570776,418.61,NaN,NaN
2022.13503614916,418.67,NaN,NaN
2022.13508181126,418.68,NaN,NaN
2022.13511986301,418.95,NaN,NaN
2022.13515030441,419.54,NaN,NaN
2022.13519406393,418.99,NaN,NaN
2022.13524923896,418.92,NaN,NaN
2022.13532914764,418.79,NaN,NaN
2022.13534436834,418.65,NaN,NaN
2022.1353652968,418.54,NaN,NaN
2022.13544330289,418.19,NaN,NaN
2022.135456621,418.2,NaN,NaN
2022.13548135464,418.04,NaN,NaN
2022.13555745814,417.99,NaN,NaN
2022.13557267884,417.94,NaN,NaN
2022.13559550989,417.92,NaN,NaN
2022.13567161339,418.19,NaN,NaN
2022.13568683409,418.06,NaN,NaN
2022.13570776256,418.14,NaN,NaN
2022.13578196347,418.14,NaN,NaN
2022.1358390411,417.91,NaN,NaN
2022.13587899543,417.76,NaN,NaN
2022.13591894977,417.68,NaN,NaN
2022.13594939117,417.49,NaN,NaN
2022.13599505327,417.47,NaN,NaN
2022.13603310502,417.44,NaN,NaN
2022.13606354642,417.47,NaN,NaN
2022.13610920852,417.62,NaN,NaN
2022.13614726027,417.86,NaN,NaN
2022.13617770167,417.98,NaN,NaN
2022.13622146119,417.95,NaN,NaN
2022.13626141553,417.84,NaN,NaN
2022.13629185693,417.81,NaN,NaN
2022.13633751903,417.75,NaN,NaN
2022.13637747336,418.09,NaN,NaN
2022.13640601218,418.11,NaN,NaN
2022.13645167428,418.17,NaN,NaN
2022.13649162861,417.96,NaN,NaN
2022.13652016743,417.87,NaN,NaN
2022.13656773212,418.26,NaN,NaN
2022.13660578387,418.3,NaN,NaN
2022.13663432268,418.25,NaN,NaN
2022.13668188737,418.27,NaN,NaN
2022.13671993912,418.29,NaN,NaN
2022.13674847793,418.26,NaN,NaN
2022.13679414003,418.28,NaN,NaN
2022.13683409437,418.3,NaN,NaN
2022.13686263318,418.27,NaN,NaN
2022.13691019787,418.3,NaN,NaN
2022.13696347032,418.31,NaN,NaN
2022.137043379,418.32,NaN,NaN
2022.13704718417,418.32,NaN,NaN
2022.13708143075,418.33,NaN,NaN
2022.13715753425,418.28,NaN,NaN
2022.13716133942,418.3,NaN,NaN
2022.137195586,418.29,NaN,NaN
2022.1372716895,418.33,NaN,NaN
2022.13727549467,418.35,NaN,NaN
2022.13730783866,418.41,NaN,NaN
2022.13738584475,418.47,NaN,NaN
2022.13738964992,418.51,NaN,NaN
2022.1374238965,418.49,NaN,NaN
2022.13749429224,418.55,NaN,NaN
2022.13755327245,418.66,NaN,NaN
2022.13759512938,418.72,NaN,NaN
2022.13763318113,418.77,NaN,NaN
2022.13766171994,418.8,NaN,NaN
2022.13770928463,418.86,NaN,NaN
2022.13774733638,418.93,NaN,NaN
2022.13777587519,418.81,NaN,NaN
2022.13782153729,418.8,NaN,NaN
2022.13786149163,418.87,NaN,NaN
2022.13789003044,418.8,NaN,NaN
2022.13793759513,418.9,NaN,NaN
2022.13799086758,418.96,NaN,NaN
2022.13807077626,418.77,NaN,NaN
2022.13807458143,418.85,NaN,NaN
2022.13810882801,418.7,NaN,NaN
2022.13818493151,418.78,NaN,NaN
2022.13818873668,418.82,NaN,NaN
2022.13822298326,418.8,NaN,NaN
2022.13829908676,418.8,NaN,NaN
2022.13830289193,418.8,NaN,NaN
2022.13833523592,418.82,NaN,NaN
2022.13841324201,418.36,NaN,NaN
2022.13841704718,418.33,NaN,NaN
2022.13845129376,418.21,NaN,NaN
2022.1385216895,417.83,NaN,NaN
2022.13858066971,417.23,NaN,NaN
2022.13862252664,417.5,NaN,NaN
2022.13866057839,417.92,NaN,NaN
2022.1386891172,417.84,NaN,NaN
2022.13873668189,417.9,NaN,NaN
2022.13877473364,417.92,NaN,NaN
2022.13880327245,417.85,NaN,NaN
2022.13884893455,417.88,NaN,NaN
2022.13888888889,417.92,NaN,NaN
2022.1389174277,417.95,NaN,NaN
2022.13896689498,418.08,NaN,NaN
2022.13900494673,418.14,NaN,NaN
2022.13903158295,418.14,NaN,NaN
2022.13907914764,418.21,NaN,NaN
2022.13912100457,418.1,NaN,NaN
2022.1391457382,417.86,NaN,NaN
2022.13919710807,417.82,NaN,NaN
2022.13923515982,417.65,NaN,NaN
2022.13925989346,417.65,NaN,NaN
2022.13930936073,417.62,NaN,NaN
2022.13934931507,417.46,NaN,NaN
2022.13937404871,417.39,NaN,NaN
2022.13942541857,417.26,NaN,NaN
2022.13946347032,417.9,NaN,NaN
2022.13948820396,418.12,NaN,NaN
2022.13953957382,418.63,NaN,NaN
2022.13957762557,418.64,NaN,NaN
2022.13960235921,418.56,NaN,NaN
2022.13965182648,418.23,NaN,NaN
2022.13970509893,418.56,NaN,NaN
2022.13976978691,418.31,NaN,NaN
2022.1397869102,418.24,NaN,NaN
2022.13982305936,418.19,NaN,NaN
2022.13988394216,418.13,NaN,NaN
2022.13990106545,418.11,NaN,NaN
2022.1399391172,418.15,NaN,NaN
2022.13999809741,418.07,NaN,NaN
2022.1400152207,418.07,NaN,NaN
2022.14005327245,418.12,NaN,NaN
2022.14011225266,418.09,NaN,NaN
2022.14012937595,418.05,NaN,NaN
2022.14016552511,418.12,NaN,NaN
2022.14023592085,418.19,NaN,NaN
2022.14029490107,418.25,NaN,NaN
2022.14033675799,418.31,NaN,NaN
2022.14037671233,418.33,NaN,NaN
2022.14040144597,418.34,NaN,NaN
2022.14045281583,418.46,NaN,NaN
2022.14049086758,418.53,NaN,NaN
2022.14051560122,418.56,NaN,NaN
2022.14056697108,418.5,NaN,NaN
2022.14060502283,418.5,NaN,NaN
2022.14062975647,418.5,NaN,NaN
2022.14067922374,418.55,NaN,NaN
2022.14073249619,418.5,NaN,NaN
2022.14079718417,418.59,NaN,NaN
2022.14081430746,418.57,NaN,NaN
2022.14085045662,418.59,NaN,NaN
2022.14091133942,418.57,NaN,NaN
2022.14092846271,418.54,NaN,NaN
2022.14096651446,418.61,NaN,NaN
2022.14102549467,418.49,NaN,NaN
2022.14104261796,418.44,NaN,NaN
2022.14108066971,418.34,NaN,NaN
2022.14113964992,418.29,NaN,NaN
2022.14115677321,418.23,NaN,NaN
2022.14119292237,417.69,NaN,NaN
2022.14126331811,417.14,NaN,NaN
2022.14132039574,416.81,NaN,NaN
2022.14136415525,416.92,NaN,NaN
2022.14140410959,416.42,NaN,NaN
2022.14142884323,416.45,NaN,NaN
2022.14148021309,416.4,NaN,NaN
2022.14151826484,416.46,NaN,NaN
2022.14154299848,416.37,NaN,NaN
2022.14159436834,416.27,NaN,NaN
2022.14163242009,416.59,NaN,NaN
2022.14165715373,416.41,NaN,NaN
2022.141706621,418.5,NaN,NaN
2022.14174657534,418.5,NaN,NaN
2022.14177130898,418.61,NaN,NaN
2022.14182458143,418.69,NaN,NaN
2022.14186263318,418.76,NaN,NaN
2022.14188546423,418.74,NaN,NaN
2022.14194063927,418.79,NaN,NaN
2022.14197869102,418.8,NaN,NaN
2022.14199961948,418.78,NaN,NaN
2022.14205479452,418.9,NaN,NaN
2022.14209284627,418.9,NaN,NaN
2022.14211377473,418.91,NaN,NaN
2022.14216894977,418.89,NaN,NaN
2022.14220700152,418.91,NaN,NaN
2022.14222792998,418.9,NaN,NaN
2022.14228310502,418.95,NaN,NaN
2022.14232115677,418.84,NaN,NaN
2022.14234208524,418.75,NaN,NaN
2022.14239726027,418.9,NaN,NaN
2022.14244482496,419.06,NaN,NaN
2022.14249238965,419.04,NaN,NaN
2022.1425304414,419.18,NaN,NaN
2022.14256849315,419.13,NaN,NaN
2022.1426065449,418.91,NaN,NaN
2022.14264269406,419.13,NaN,NaN
2022.1426826484,419.23,NaN,NaN
2022.14272070015,419.1,NaN,NaN
2022.1427587519,419.15,NaN,NaN
2022.14279680365,419.17,NaN,NaN
2022.1428348554,419.25,NaN,NaN
2022.14287290715,419.39,NaN,NaN
2022.1429109589,419.33,NaN,NaN
2022.14297754947,419.63,NaN,NaN
2022.14308219178,419.98,NaN,NaN
2022.14312024353,419.71,NaN,NaN
2022.14314117199,419.61,NaN,NaN
2022.14320015221,419.57,NaN,NaN
2022.14323439878,418.99,NaN,NaN
2022.14325532725,418.78,NaN,NaN
2022.14331050228,418.75,NaN,NaN
2022.14334855403,418.85,NaN,NaN
2022.1433694825,418.75,NaN,NaN
2022.14342465753,419.38,NaN,NaN
2022.14347222222,419.56,NaN,NaN
2022.14351978691,419.9,NaN,NaN
2022.14355783866,419.87,NaN,NaN
2022.14359589041,419.9,NaN,NaN
2022.14363394216,419.67,NaN,NaN
2022.14367009132,419.41,NaN,NaN
2022.14371004566,419.22,NaN,NaN
2022.14374809741,418.93,NaN,NaN
2022.14378614916,419.07,NaN,NaN
2022.14382420091,418.97,NaN,NaN
2022.14386225266,418.87,NaN,NaN
2022.14390030441,418.72,NaN,NaN
2022.14393835616,418.85,NaN,NaN
2022.14400494673,418.74,NaN,NaN
2022.14410958904,419.91,NaN,NaN
2022.14414764079,418.62,NaN,NaN
2022.14416856925,418.09,NaN,NaN
2022.14422374429,419.74,NaN,NaN
2022.14426179604,419.89,NaN,NaN
2022.14428272451,419.99,NaN,NaN
2022.14433789954,420.14,NaN,NaN
2022.14437595129,420.18,NaN,NaN
2022.14439687976,420.15,NaN,NaN
2022.14445205479,420.15,NaN,NaN
2022.14449010654,420.15,NaN,NaN
2022.14451103501,420.16,NaN,NaN
2022.14456621005,420.19,NaN,NaN
2022.14460616438,420.19,NaN,NaN
2022.14462519026,420.16,NaN,NaN
2022.14468226788,420.17,NaN,NaN
2022.14472031963,420.13,NaN,NaN
2022.14473934551,420.07,NaN,NaN
2022.14479642314,420.06,NaN,NaN
2022.14483447489,420.07,NaN,NaN
2022.14485350076,420.03,NaN,NaN
2022.14491057839,420.06,NaN,NaN
2022.14494863014,420.08,NaN,NaN
2022.14496765601,420.03,NaN,NaN
2022.14502473364,420.04,NaN,NaN
2022.14506278539,420.06,NaN,NaN
2022.14508181126,420.01,NaN,NaN
2022.14513888889,420.01,NaN,NaN
2022.14518455099,420.06,NaN,NaN
2022.14523401826,420.15,NaN,NaN
2022.14527016743,420.17,NaN,NaN
2022.14531012177,420.18,NaN,NaN
2022.14534817352,420.22,NaN,NaN
2022.14538622527,420.19,NaN,NaN
2022.14542427702,420.11,NaN,NaN
2022.14546232877,420.04,NaN,NaN
2022.14550038052,420.03,NaN,NaN
2022.14553843227,419.99,NaN,NaN
2022.14557648402,419.99,NaN,NaN
2022.14561263318,419.99,NaN,NaN
2022.14565258752,420.05,NaN,NaN
2022.14571917808,420.08,NaN,NaN
2022.1458238204,420.06,NaN,NaN
2022.14586187215,420.04,NaN,NaN
2022.14588089802,420.02,NaN,NaN
2022.14593797565,420.05,NaN,NaN
2022.1459760274,420.01,NaN,NaN
2022.14599505327,419.96,NaN,NaN
2022.1460521309,420.07,NaN,NaN
2022.14609018265,420.07,NaN,NaN
2022.14610920852,420.05,NaN,NaN
2022.14616628615,420.26,NaN,NaN
2022.14621194825,420.23,NaN,NaN
2022.14626141553,420.14,NaN,NaN
2022.14629756469,420.22,NaN,NaN
2022.14633751903,420.19,NaN,NaN
2022.14637557078,420.17,NaN,NaN
2022.14641362253,420.1,NaN,NaN
2022.14645167428,420.16,NaN,NaN
2022.14648972603,420.11,NaN,NaN
2022.14652777778,420.07,NaN,NaN
2022.14656582953,420.05,NaN,NaN
2022.14660388128,420.04,NaN,NaN
2022.14664003044,419.99,NaN,NaN
2022.14667998478,420.16,NaN,NaN
2022.14674657534,420.2,NaN,NaN
2022.14685121766,420.06,NaN,NaN
2022.14688926941,420.11,NaN,NaN
2022.14690829528,420.06,NaN,NaN
2022.14696727549,420.26,NaN,NaN
2022.14700342466,420.28,NaN,NaN
2022.14702245053,420.22,NaN,NaN
2022.14708143075,420.27,NaN,NaN
2022.14711757991,420.19,NaN,NaN
2022.14712709285,420.19,NaN,NaN
2022.14719368341,420.29,NaN,NaN
2022.14723363775,420.3,NaN,NaN
2022.14723934551,420.28,NaN,NaN
2022.14730974125,420.3,NaN,NaN
2022.14734969559,420.3,NaN,NaN
2022.14735540335,420.24,NaN,NaN
2022.14742579909,420.34,NaN,NaN
2022.14746385084,420.4,NaN,NaN
2022.14746385084,420.5,NaN,NaN
2022.14753995434,420.33,NaN,NaN
2022.1475761035,420.28,NaN,NaN
2022.14757800609,420.3,NaN,NaN
2022.14765410959,420.31,NaN,NaN
2022.14769025875,420.28,NaN,NaN
2022.14769216134,420.33,NaN,NaN
2022.14776826484,420.29,NaN,NaN
2022.147804414,420.36,NaN,NaN
2022.14780631659,420.37,NaN,NaN
2022.14785197869,420.41,NaN,NaN
2022.14788242009,420.42,NaN,NaN
2022.14792047184,420.47,NaN,NaN
2022.14801750381,420.38,NaN,NaN
2022.14805175038,420.35,NaN,NaN
2022.14809170472,420.85,NaN,NaN
2022.14812785388,420.88,NaN,NaN
2022.14816400304,420.84,NaN,NaN
2022.14820585997,420.91,NaN,NaN
2022.14824391172,421.08,NaN,NaN
2022.1482781583,421.06,NaN,NaN
2022.14832001522,421.08,NaN,NaN
2022.14835806697,421.17,NaN,NaN
2022.14839231355,421.17,NaN,NaN
2022.14843417047,420.8,NaN,NaN
2022.1485673516,420.73,NaN,NaN
2022.14860350076,420.91,NaN,NaN
2022.14860540335,420.97,NaN,NaN
2022.14868150685,421.16,NaN,NaN
2022.14871765601,421.07,NaN,NaN
2022.1487195586,421.12,NaN,NaN
2022.1487956621,421.24,NaN,NaN
2022.14883181126,421.08,NaN,NaN
2022.14883371385,421.13,NaN,NaN
2022.14887937595,421.05,NaN,NaN
2022.14890981735,420.99,NaN,NaN
2022.1489478691,421.12,NaN,NaN
2022.14904490107,420.65,NaN,NaN
2022.14907914764,420.55,NaN,NaN
2022.14911910198,420,NaN,NaN
2022.14915525114,419.78,NaN,NaN
2022.1491914003,419.41,NaN,NaN
2022.14923325723,419.22,NaN,NaN
2022.14927130898,419.05,NaN,NaN
2022.14930555556,418.77,NaN,NaN
2022.14934741248,418.72,NaN,NaN
2022.14938546423,418.62,NaN,NaN
2022.14941971081,418.66,NaN,NaN
2022.14946156773,418.54,NaN,NaN
2022.14959474886,418.52,NaN,NaN
2022.14963089802,418.38,NaN,NaN
2022.14963280061,418.35,NaN,NaN
2022.14970890411,418.53,NaN,NaN
2022.14974505327,418.51,NaN,NaN
2022.14974695586,418.49,NaN,NaN
2022.14982305936,418.63,NaN,NaN
2022.14985920852,418.65,NaN,NaN
2022.14986111111,418.74,NaN,NaN
2022.14993721461,418.79,NaN,NaN
2022.14997336377,419.07,NaN,NaN
2022.14997526636,419.02,NaN,NaN
2022.15005327245,419.62,NaN,NaN
2022.15008751903,419.57,NaN,NaN
2022.1500913242,419.64,NaN,NaN
2022.1501674277,418.89,NaN,NaN
2022.15019216134,419.76,NaN,NaN
2022.15020357686,419.89,NaN,NaN
2022.15028158295,420.01,NaN,NaN
2022.15030631659,420.01,NaN,NaN
2022.1503196347,420.08,NaN,NaN
2022.1503957382,420.19,NaN,NaN
2022.15042047184,420.11,NaN,NaN
2022.15043378995,420.11,NaN,NaN
2022.15050989346,420.12,NaN,NaN
2022.15053462709,420.16,NaN,NaN
2022.15054604262,420.24,NaN,NaN
2022.15059170472,420.21,NaN,NaN
2022.15062404871,420.18,NaN,NaN
2022.15066971081,420.19,NaN,NaN
2022.15071537291,420.2,NaN,NaN
2022.15075722983,420.19,NaN,NaN
2022.150793379,420.23,NaN,NaN
2022.15083333333,420.32,NaN,NaN
2022.15087138508,420.28,NaN,NaN
2022.15090372907,420.31,NaN,NaN
2022.15094748858,420.35,NaN,NaN
2022.15098554033,420.35,NaN,NaN
2022.15101788432,420.37,NaN,NaN
2022.15105974125,420.41,NaN,NaN
2022.15109969559,420.36,NaN,NaN
2022.15113203957,420.32,NaN,NaN
2022.1512043379,420.17,NaN,NaN
2022.15130898021,420.11,NaN,NaN
2022.15133371385,420.03,NaN,NaN
2022.15134703196,420.07,NaN,NaN
2022.15139079148,419.94,NaN,NaN
