date_hr,co2_hr,date_dy,co2_dy
2022.22050038052,418.01,NaN,NaN
2022.22053843227,418.43,NaN,NaN
2022.22053843227,418.43,NaN,NaN
2022.22057838661,418.36,NaN,NaN
2022.22057838661,418.36,NaN,NaN
2022.22061643836,418.57,NaN,NaN
2022.22061643836,418.57,NaN,NaN
2022.22065258752,418.34,NaN,NaN
2022.22065258752,418.34,NaN,NaN
2022.22069254186,418.22,NaN,NaN
2022.22069254186,418.22,NaN,NaN
2022.22073059361,418,NaN,NaN
2022.22073059361,418,NaN,NaN
2022.22076674277,417.95,NaN,NaN
2022.22076674277,417.95,NaN,NaN
2022.22081430746,417.83,NaN,NaN
2022.22081430746,417.83,NaN,NaN
2022.22086377473,417.83,NaN,NaN
2022.22086377473,417.83,NaN,NaN
2022.22093987823,417.91,NaN,NaN
2022.22093987823,417.91,NaN,NaN
2022.22097792998,417.56,NaN,NaN
2022.22097792998,417.56,NaN,NaN
2022.22098554033,417.77,NaN,NaN
2022.22098554033,417.77,NaN,NaN
2022.22105403349,417.85,NaN,NaN
2022.22105403349,417.85,NaN,NaN
2022.22109208524,417.83,NaN,NaN
2022.22109208524,417.83,NaN,NaN
2022.22109969559,417.85,NaN,NaN
2022.22109969559,417.85,NaN,NaN
2022.22116818874,417.86,NaN,NaN
2022.22116818874,417.86,NaN,NaN
2022.22120624049,417.78,NaN,NaN
2022.22120624049,417.78,NaN,NaN
2022.22121194825,417.8,NaN,NaN
2022.22121194825,417.8,NaN,NaN
2022.22128234399,417.8,NaN,NaN
2022.22128234399,417.8,NaN,NaN
2022.22132039574,417.8,NaN,NaN
2022.22132039574,417.8,NaN,NaN
2022.22132800609,417.81,NaN,NaN
2022.22132800609,417.81,NaN,NaN
2022.22139840183,417.67,NaN,NaN
2022.22139840183,417.67,NaN,NaN
2022.22143455099,417.64,NaN,NaN
2022.22143455099,417.64,NaN,NaN
2022.22144216134,417.64,NaN,NaN
2022.22144216134,417.64,NaN,NaN
2022.22151255708,417.63,NaN,NaN
2022.22151255708,417.63,NaN,NaN
2022.22154870624,417.63,NaN,NaN
2022.22154870624,417.63,NaN,NaN
2022.22155060883,417.62,NaN,NaN
2022.22155060883,417.62,NaN,NaN
2022.22162671233,417.65,NaN,NaN
2022.22162671233,417.65,NaN,NaN
2022.22166286149,417.67,NaN,NaN
2022.22166286149,417.67,NaN,NaN
2022.22166476408,417.66,NaN,NaN
2022.22166476408,417.66,NaN,NaN
2022.22174086758,417.66,NaN,NaN
2022.22174086758,417.66,NaN,NaN
2022.22177701674,417.86,NaN,NaN
2022.22177701674,417.86,NaN,NaN
2022.22177891933,417.83,NaN,NaN
2022.22177891933,417.83,NaN,NaN
2022.22185502283,418.86,NaN,NaN
2022.22185502283,418.86,NaN,NaN
2022.22189117199,417.79,NaN,NaN
2022.22189117199,417.79,NaN,NaN
2022.22189307458,417.69,NaN,NaN
2022.22189307458,417.69,NaN,NaN
2022.22193683409,417.67,NaN,NaN
2022.22193683409,417.67,NaN,NaN
2022.22199581431,418.12,NaN,NaN
2022.22199581431,418.12,NaN,NaN
2022.22206430746,417.94,NaN,NaN
2022.22206430746,417.94,NaN,NaN
2022.22210045662,417.92,NaN,NaN
2022.22210045662,417.92,NaN,NaN
2022.22213660578,418.02,NaN,NaN
2022.22213660578,418.02,NaN,NaN
2022.22217846271,418.19,NaN,NaN
2022.22217846271,418.19,NaN,NaN
2022.22221651446,418.11,NaN,NaN
2022.22221651446,418.11,NaN,NaN
2022.22225076103,418.28,NaN,NaN
2022.22225076103,418.28,NaN,NaN
2022.22229261796,418.02,NaN,NaN
2022.22229261796,418.02,NaN,NaN
2022.22233066971,417.85,NaN,NaN
2022.22233066971,417.85,NaN,NaN
2022.22236491629,418.01,NaN,NaN
2022.22236491629,418.01,NaN,NaN
2022.22240677321,417.95,NaN,NaN
2022.22240677321,417.95,NaN,NaN
2022.22244292237,417.93,NaN,NaN
2022.22244292237,417.93,NaN,NaN
2022.22247907154,417.91,NaN,NaN
2022.22247907154,417.91,NaN,NaN
2022.22252663623,417.86,NaN,NaN
2022.22252663623,417.86,NaN,NaN
2022.22257800609,417.84,NaN,NaN
2022.22257800609,417.84,NaN,NaN
2022.22265410959,417.61,NaN,NaN
2022.22265410959,417.61,NaN,NaN
2022.22269025875,417.6,NaN,NaN
2022.22269025875,417.6,NaN,NaN
2022.22269216134,417.57,NaN,NaN
2022.22269216134,417.57,NaN,NaN
2022.22276826484,417.58,NaN,NaN
2022.22276826484,417.58,NaN,NaN
2022.222804414,417.6,NaN,NaN
2022.222804414,417.6,NaN,NaN
2022.22280631659,417.58,NaN,NaN
2022.22280631659,417.58,NaN,NaN
2022.22288242009,417.68,NaN,NaN
2022.22288242009,417.68,NaN,NaN
2022.22291856925,417.75,NaN,NaN
2022.22291856925,417.75,NaN,NaN
2022.22292047184,417.69,NaN,NaN
2022.22292047184,417.69,NaN,NaN
2022.22296613394,417.76,NaN,NaN
2022.22296613394,417.76,NaN,NaN
2022.22302321157,417.89,NaN,NaN
2022.22302321157,417.89,NaN,NaN
2022.22309170472,418.01,NaN,NaN
2022.22309170472,418.01,NaN,NaN
2022.22312785388,417.81,NaN,NaN
2022.22312785388,417.81,NaN,NaN
2022.22316400304,418.07,NaN,NaN
2022.22316400304,418.07,NaN,NaN
2022.22320585997,418.43,NaN,NaN
2022.22320585997,418.43,NaN,NaN
2022.22324391172,418.15,NaN,NaN
2022.22324391172,418.15,NaN,NaN
2022.2232781583,418.46,NaN,NaN
2022.2232781583,418.46,NaN,NaN
2022.22332001522,418.5,NaN,NaN
2022.22332001522,418.5,NaN,NaN
2022.22335806697,418.44,NaN,NaN
2022.22335806697,418.44,NaN,NaN
2022.22339231355,418.52,NaN,NaN
2022.22339231355,418.52,NaN,NaN
2022.22343417047,418.47,NaN,NaN
2022.22343417047,418.47,NaN,NaN
2022.22347031963,418.13,NaN,NaN
2022.22347031963,418.13,NaN,NaN
2022.2235064688,418,NaN,NaN
2022.2235064688,418,NaN,NaN
2022.22355593607,418.04,NaN,NaN
2022.22355593607,418.04,NaN,NaN
2022.22360540335,417.96,NaN,NaN
2022.22360540335,417.96,NaN,NaN
2022.22368150685,418.38,NaN,NaN
2022.22368150685,418.38,NaN,NaN
2022.22371765601,418.5,NaN,NaN
2022.22371765601,418.5,NaN,NaN
2022.2237195586,418.45,NaN,NaN
2022.2237195586,418.45,NaN,NaN
2022.2237956621,418.51,NaN,NaN
2022.2237956621,418.51,NaN,NaN
2022.22383181126,418.65,NaN,NaN
2022.22383181126,418.65,NaN,NaN
2022.22383371385,418.6,NaN,NaN
2022.22383371385,418.6,NaN,NaN
2022.22390981735,418.51,NaN,NaN
2022.22390981735,418.51,NaN,NaN
2022.22394596651,418.42,NaN,NaN
2022.22394596651,418.42,NaN,NaN
2022.2239478691,418.48,NaN,NaN
2022.2239478691,418.48,NaN,NaN
2022.22402587519,418.87,NaN,NaN
2022.22402587519,418.87,NaN,NaN
2022.22405251142,419.03,NaN,NaN
2022.22405251142,419.03,NaN,NaN
2022.22406392694,419.07,NaN,NaN
2022.22406392694,419.07,NaN,NaN
2022.22414003044,419.64,NaN,NaN
2022.22414003044,419.64,NaN,NaN
2022.22416476408,420.04,NaN,NaN
2022.22416476408,420.04,NaN,NaN
2022.2241761796,420.14,NaN,NaN
2022.2241761796,420.14,NaN,NaN
2022.22425608828,420.11,NaN,NaN
2022.22425608828,420.11,NaN,NaN
2022.22427130898,419.54,NaN,NaN
2022.22427130898,419.54,NaN,NaN
2022.22429414003,419.41,NaN,NaN
2022.22429414003,419.41,NaN,NaN
2022.22437024353,418.01,NaN,NaN
2022.22437024353,418.01,NaN,NaN
2022.22438546423,418.05,NaN,NaN
2022.22438546423,418.05,NaN,NaN
2022.22440639269,417.88,NaN,NaN
2022.22440639269,417.88,NaN,NaN
2022.22448439878,417.67,NaN,NaN
2022.22448439878,417.67,NaN,NaN
2022.2244977169,417.66,NaN,NaN
2022.2244977169,417.66,NaN,NaN
2022.22452245053,417.62,NaN,NaN
2022.22452245053,417.62,NaN,NaN
2022.22459855403,417.68,NaN,NaN
2022.22459855403,417.68,NaN,NaN
2022.22461377473,417.7,NaN,NaN
2022.22461377473,417.7,NaN,NaN
2022.22463660578,417.68,NaN,NaN
2022.22463660578,417.68,NaN,NaN
2022.22467846271,417.79,NaN,NaN
2022.22467846271,417.79,NaN,NaN
2022.22471270928,417.76,NaN,NaN
2022.22471270928,417.76,NaN,NaN
2022.22480783866,417.76,NaN,NaN
2022.22480783866,417.76,NaN,NaN
2022.22484589041,417.81,NaN,NaN
2022.22484589041,417.81,NaN,NaN
2022.22488013699,417.76,NaN,NaN
2022.22488013699,417.76,NaN,NaN
2022.22492009132,417.75,NaN,NaN
2022.22492009132,417.75,NaN,NaN
2022.22496004566,417.77,NaN,NaN
2022.22496004566,417.77,NaN,NaN
2022.22499048706,417.83,NaN,NaN
2022.22499048706,417.83,NaN,NaN
2022.22503614916,417.79,NaN,NaN
2022.22503614916,417.79,NaN,NaN
2022.22507420091,417.77,NaN,NaN
2022.22507420091,417.77,NaN,NaN
2022.22510464231,417.74,NaN,NaN
2022.22510464231,417.74,NaN,NaN
2022.22515030441,417.68,NaN,NaN
2022.22515030441,417.68,NaN,NaN
2022.22518835616,417.71,NaN,NaN
2022.22518835616,417.71,NaN,NaN
2022.22521879756,417.68,NaN,NaN
2022.22521879756,417.68,NaN,NaN
2022.22532153729,417.66,NaN,NaN
2022.22532153729,417.66,NaN,NaN
2022.22539764079,417.64,NaN,NaN
2022.22539764079,417.64,NaN,NaN
2022.22541286149,417.64,NaN,NaN
2022.22541286149,417.64,NaN,NaN
2022.22543378995,417.64,NaN,NaN
2022.22543378995,417.64,NaN,NaN
2022.22551179604,417.65,NaN,NaN
2022.22551179604,417.65,NaN,NaN
2022.22552511416,417.74,NaN,NaN
2022.22552511416,417.74,NaN,NaN
2022.22554984779,417.7,NaN,NaN
2022.22554984779,417.7,NaN,NaN
2022.22562595129,417.82,NaN,NaN
2022.22562595129,417.82,NaN,NaN
2022.22564117199,417.82,NaN,NaN
2022.22564117199,417.82,NaN,NaN
2022.22566400304,417.83,NaN,NaN
2022.22566400304,417.83,NaN,NaN
2022.22570585997,417.79,NaN,NaN
2022.22570585997,417.79,NaN,NaN
2022.22574010654,417.87,NaN,NaN
2022.22574010654,417.87,NaN,NaN
2022.22583523592,417.96,NaN,NaN
2022.22583523592,417.96,NaN,NaN
2022.22587328767,417.97,NaN,NaN
2022.22587328767,417.97,NaN,NaN
2022.22590753425,418,NaN,NaN
2022.22590753425,418,NaN,NaN
2022.22594748858,418.08,NaN,NaN
2022.22594748858,418.08,NaN,NaN
2022.22598744292,418.39,NaN,NaN
2022.22598744292,418.39,NaN,NaN
2022.22601788432,418.18,NaN,NaN
2022.22601788432,418.18,NaN,NaN
2022.22606354642,418.2,NaN,NaN
2022.22606354642,418.2,NaN,NaN
2022.22610159817,418.2,NaN,NaN
2022.22610159817,418.2,NaN,NaN
2022.22613203957,418.04,NaN,NaN
2022.22613203957,418.04,NaN,NaN
2022.22617770167,418.17,NaN,NaN
2022.22617770167,418.17,NaN,NaN
2022.22621575342,418.12,NaN,NaN
2022.22621575342,418.12,NaN,NaN
2022.22624619482,418.02,NaN,NaN
2022.22624619482,418.02,NaN,NaN
2022.22634893455,417.98,NaN,NaN
2022.22634893455,417.98,NaN,NaN
2022.22642503805,417.96,NaN,NaN
2022.22642503805,417.96,NaN,NaN
2022.22644025875,418.05,NaN,NaN
2022.22644025875,418.05,NaN,NaN
2022.22646118721,417.96,NaN,NaN
2022.22646118721,417.96,NaN,NaN
2022.2265391933,418.13,NaN,NaN
2022.2265391933,418.13,NaN,NaN
2022.22655251142,417.96,NaN,NaN
2022.22655251142,417.96,NaN,NaN
2022.22657724505,417.9,NaN,NaN
2022.22657724505,417.9,NaN,NaN
2022.22665334855,417.91,NaN,NaN
2022.22665334855,417.91,NaN,NaN
2022.22666856925,417.9,NaN,NaN
2022.22666856925,417.9,NaN,NaN
2022.2266914003,417.74,NaN,NaN
2022.2266914003,417.74,NaN,NaN
2022.22676750381,417.86,NaN,NaN
2022.22676750381,417.86,NaN,NaN
2022.22678272451,417.86,NaN,NaN
2022.22678272451,417.86,NaN,NaN
2022.22680365297,417.89,NaN,NaN
2022.22680365297,417.89,NaN,NaN
2022.22688356164,417.88,NaN,NaN
2022.22688356164,417.88,NaN,NaN
2022.22689307458,417.89,NaN,NaN
2022.22689307458,417.89,NaN,NaN
2022.22692161339,417.84,NaN,NaN
2022.22692161339,417.84,NaN,NaN
2022.2269977169,418,NaN,NaN
2022.2269977169,418,NaN,NaN
2022.22700152207,417.96,NaN,NaN
2022.22700152207,417.96,NaN,NaN
2022.22703386606,417.92,NaN,NaN
2022.22703386606,417.92,NaN,NaN
2022.22711187215,417.98,NaN,NaN
2022.22711187215,417.98,NaN,NaN
2022.22711567732,417.95,NaN,NaN
2022.22711567732,417.95,NaN,NaN
2022.2271499239,417.92,NaN,NaN
2022.2271499239,417.92,NaN,NaN
2022.2272260274,417.88,NaN,NaN
2022.2272260274,417.88,NaN,NaN
2022.22722983257,417.9,NaN,NaN
2022.22722983257,417.9,NaN,NaN
2022.22726407915,417.85,NaN,NaN
2022.22726407915,417.85,NaN,NaN
2022.22734018265,417.9,NaN,NaN
2022.22734018265,417.9,NaN,NaN
2022.22734398782,417.88,NaN,NaN
2022.22734398782,417.88,NaN,NaN
2022.22737633181,417.87,NaN,NaN
2022.22737633181,417.87,NaN,NaN
2022.22742009132,417.86,NaN,NaN
2022.22742009132,417.86,NaN,NaN
2022.22747907154,417.83,NaN,NaN
2022.22747907154,417.83,NaN,NaN
2022.22754756469,417.74,NaN,NaN
2022.22754756469,417.74,NaN,NaN
2022.22758751903,417.75,NaN,NaN
2022.22758751903,417.75,NaN,NaN
2022.22761605784,417.73,NaN,NaN
2022.22761605784,417.73,NaN,NaN
2022.22766362253,417.66,NaN,NaN
2022.22766362253,417.66,NaN,NaN
2022.22770167428,417.67,NaN,NaN
2022.22770167428,417.67,NaN,NaN
2022.22773021309,417.67,NaN,NaN
2022.22773021309,417.67,NaN,NaN
2022.22777777778,417.67,NaN,NaN
2022.22777777778,417.67,NaN,NaN
2022.22781582953,417.7,NaN,NaN
2022.22781582953,417.7,NaN,NaN
2022.22784436834,417.71,NaN,NaN
2022.22784436834,417.71,NaN,NaN
2022.22789003044,417.7,NaN,NaN
2022.22789003044,417.7,NaN,NaN
2022.22792998478,417.73,NaN,NaN
2022.22792998478,417.73,NaN,NaN
2022.22795852359,417.7,NaN,NaN
2022.22795852359,417.7,NaN,NaN
2022.22800799087,417.68,NaN,NaN
2022.22800799087,417.68,NaN,NaN
2022.22806126332,417.71,NaN,NaN
2022.22806126332,417.71,NaN,NaN
2022.22813926941,417.73,NaN,NaN
2022.22813926941,417.73,NaN,NaN
2022.22814307458,417.71,NaN,NaN
2022.22814307458,417.71,NaN,NaN
2022.22817732116,417.69,NaN,NaN
2022.22817732116,417.69,NaN,NaN
2022.22825342466,417.69,NaN,NaN
2022.22825342466,417.69,NaN,NaN
2022.22825722983,417.69,NaN,NaN
2022.22825722983,417.69,NaN,NaN
2022.22829147641,417.68,NaN,NaN
2022.22829147641,417.68,NaN,NaN
2022.22836757991,417.76,NaN,NaN
2022.22836757991,417.76,NaN,NaN
2022.22837138508,417.76,NaN,NaN
2022.22837138508,417.76,NaN,NaN
2022.22840372907,417.73,NaN,NaN
2022.22840372907,417.73,NaN,NaN
2022.22844748858,417.79,NaN,NaN
2022.22844748858,417.79,NaN,NaN
2022.2285064688,417.84,NaN,NaN
2022.2285064688,417.84,NaN,NaN
2022.22857496195,417.88,NaN,NaN
2022.22857496195,417.88,NaN,NaN
2022.22861491629,417.86,NaN,NaN
2022.22861491629,417.86,NaN,NaN
2022.2286434551,417.94,NaN,NaN
2022.2286434551,417.94,NaN,NaN
2022.22869101979,418.1,NaN,NaN
2022.22869101979,418.1,NaN,NaN
2022.22872907154,418.41,NaN,NaN
2022.22872907154,418.41,NaN,NaN
2022.22875761035,418.36,NaN,NaN
2022.22875761035,418.36,NaN,NaN
2022.22880517504,418.36,NaN,NaN
2022.22880517504,418.36,NaN,NaN
2022.22884322679,418.24,NaN,NaN
2022.22884322679,418.24,NaN,NaN
2022.2288717656,417.89,NaN,NaN
2022.2288717656,417.89,NaN,NaN
2022.2289174277,417.84,NaN,NaN
2022.2289174277,417.84,NaN,NaN
2022.22895738204,417.92,NaN,NaN
2022.22895738204,417.92,NaN,NaN
2022.22898592085,418.08,NaN,NaN
2022.22898592085,418.08,NaN,NaN
2022.22903538813,418.04,NaN,NaN
2022.22903538813,418.04,NaN,NaN
2022.22908866058,417.96,NaN,NaN
2022.22908866058,417.96,NaN,NaN
2022.22916666667,418.14,NaN,NaN
2022.22916666667,418.14,NaN,NaN
2022.22917047184,418.09,NaN,NaN
2022.22917047184,418.09,NaN,NaN
2022.22920471842,418.11,NaN,NaN
2022.22920471842,418.11,NaN,NaN
2022.22928082192,418.27,NaN,NaN
2022.22928082192,418.27,NaN,NaN
2022.22928462709,418.22,NaN,NaN
2022.22928462709,418.22,NaN,NaN
2022.22931887367,418.24,NaN,NaN
2022.22931887367,418.24,NaN,NaN
2022.22939497717,418.45,NaN,NaN
2022.22939497717,418.45,NaN,NaN
2022.22939878234,418.48,NaN,NaN
2022.22939878234,418.48,NaN,NaN
2022.22943112633,418.67,NaN,NaN
2022.22943112633,418.67,NaN,NaN
2022.22950913242,418.77,NaN,NaN
2022.22950913242,418.77,NaN,NaN
2022.2295129376,418.81,NaN,NaN
2022.2295129376,418.81,NaN,NaN
2022.22954908676,418.65,NaN,NaN
2022.22954908676,418.65,NaN,NaN
2022.2296194825,419.64,NaN,NaN
2022.2296194825,419.64,NaN,NaN
2022.22962519026,419.7,NaN,NaN
2022.22962519026,419.7,NaN,NaN
2022.2296651446,419.59,NaN,NaN
2022.2296651446,419.59,NaN,NaN
2022.22972412481,419.67,NaN,NaN
2022.22972412481,419.67,NaN,NaN
2022.2297412481,419.51,NaN,NaN
2022.2297412481,419.51,NaN,NaN
2022.22977929985,419.39,NaN,NaN
2022.22977929985,419.39,NaN,NaN
2022.22983828006,419.13,NaN,NaN
2022.22983828006,419.13,NaN,NaN
2022.22985540335,419.01,NaN,NaN
2022.22985540335,419.01,NaN,NaN
2022.22989155251,418.85,NaN,NaN
2022.22989155251,418.85,NaN,NaN
2022.22995243531,418.99,NaN,NaN
2022.22995243531,418.99,NaN,NaN
2022.2299695586,418.96,NaN,NaN
2022.2299695586,418.96,NaN,NaN
2022.23000761035,419.17,NaN,NaN
2022.23000761035,419.17,NaN,NaN
2022.23006659056,419.06,NaN,NaN
2022.23006659056,419.06,NaN,NaN
2022.23008371385,419.05,NaN,NaN
2022.23008371385,419.05,NaN,NaN
2022.2301217656,419.07,NaN,NaN
2022.2301217656,419.07,NaN,NaN
2022.23016171994,419.13,NaN,NaN
2022.23016171994,419.13,NaN,NaN
2022.23022070015,419.36,NaN,NaN
2022.23022070015,419.36,NaN,NaN
2022.23029299848,419.46,NaN,NaN
2022.23029299848,419.46,NaN,NaN
2022.23033105023,419.5,NaN,NaN
2022.23033105023,419.5,NaN,NaN
2022.23035578387,419.48,NaN,NaN
2022.23035578387,419.48,NaN,NaN
2022.23040525114,419.36,NaN,NaN
2022.23040525114,419.36,NaN,NaN
2022.23044520548,419.55,NaN,NaN
2022.23044520548,419.55,NaN,NaN
2022.23046993912,419.66,NaN,NaN
2022.23046993912,419.66,NaN,NaN
2022.23052130898,419.77,NaN,NaN
2022.23052130898,419.77,NaN,NaN
2022.23055936073,419.8,NaN,NaN
2022.23055936073,419.8,NaN,NaN
2022.23058409437,419.77,NaN,NaN
2022.23058409437,419.77,NaN,NaN
2022.23063546423,419.71,NaN,NaN
2022.23063546423,419.71,NaN,NaN
2022.23067351598,419.77,NaN,NaN
2022.23067351598,419.77,NaN,NaN
2022.23069824962,419.79,NaN,NaN
2022.23069824962,419.79,NaN,NaN
2022.23075152207,419.8,NaN,NaN
2022.23075152207,419.8,NaN,NaN
2022.23080669711,419.76,NaN,NaN
2022.23080669711,419.76,NaN,NaN
2022.23086567732,419.73,NaN,NaN
2022.23086567732,419.73,NaN,NaN
2022.23088280061,419.73,NaN,NaN
2022.23088280061,419.73,NaN,NaN
2022.23091894977,419.67,NaN,NaN
2022.23091894977,419.67,NaN,NaN
2022.23097983257,419.59,NaN,NaN
2022.23097983257,419.59,NaN,NaN
2022.23099695586,419.72,NaN,NaN
2022.23099695586,419.72,NaN,NaN
2022.23103500761,419.34,NaN,NaN
2022.23103500761,419.34,NaN,NaN
2022.23109398782,419.26,NaN,NaN
2022.23109398782,419.26,NaN,NaN
2022.23111111111,419.22,NaN,NaN
2022.23111111111,419.22,NaN,NaN
2022.23114916286,419.21,NaN,NaN
2022.23114916286,419.21,NaN,NaN
2022.2311891172,419.17,NaN,NaN
2022.2311891172,419.17,NaN,NaN
2022.23124809741,419.26,NaN,NaN
2022.23124809741,419.26,NaN,NaN
2022.23132039574,419.33,NaN,NaN
2022.23132039574,419.33,NaN,NaN
2022.23135844749,419.41,NaN,NaN
2022.23135844749,419.41,NaN,NaN
2022.23138318113,419.37,NaN,NaN
2022.23138318113,419.37,NaN,NaN
2022.2314326484,419.38,NaN,NaN
2022.2314326484,419.38,NaN,NaN
2022.23147260274,419.48,NaN,NaN
2022.23147260274,419.48,NaN,NaN
2022.23149733638,419.45,NaN,NaN
2022.23149733638,419.45,NaN,NaN
2022.23154870624,419.4,NaN,NaN
2022.23154870624,419.4,NaN,NaN
2022.23158675799,419.31,NaN,NaN
2022.23158675799,419.31,NaN,NaN
2022.23161149163,419.29,NaN,NaN
2022.23161149163,419.29,NaN,NaN
2022.23166286149,419.14,NaN,NaN
2022.23166286149,419.14,NaN,NaN
2022.23170091324,418.95,NaN,NaN
2022.23170091324,418.95,NaN,NaN
2022.23172564688,418.87,NaN,NaN
2022.23172564688,418.87,NaN,NaN
2022.23177891933,418.86,NaN,NaN
2022.23177891933,418.86,NaN,NaN
2022.23183409437,418.63,NaN,NaN
2022.23183409437,418.63,NaN,NaN
2022.23189307458,418.44,NaN,NaN
2022.23189307458,418.44,NaN,NaN
2022.23191019787,418.66,NaN,NaN
2022.23191019787,418.66,NaN,NaN
2022.23194634703,418.35,NaN,NaN
2022.23194634703,418.35,NaN,NaN
2022.23200722983,418.44,NaN,NaN
2022.23200722983,418.44,NaN,NaN
2022.23202435312,418.42,NaN,NaN
2022.23202435312,418.42,NaN,NaN
2022.23206240487,418.53,NaN,NaN
2022.23206240487,418.53,NaN,NaN
2022.23212138508,418.72,NaN,NaN
2022.23212138508,418.72,NaN,NaN
2022.23213850837,418.76,NaN,NaN
2022.23213850837,418.76,NaN,NaN
2022.23217656012,418.7,NaN,NaN
2022.23217656012,418.7,NaN,NaN
2022.23223554033,418.56,NaN,NaN
2022.23223554033,418.56,NaN,NaN
2022.23225266362,418.7,NaN,NaN
2022.23225266362,418.7,NaN,NaN
2022.23229261796,418.81,NaN,NaN
2022.23229261796,418.81,NaN,NaN
2022.2323325723,418.76,NaN,NaN
2022.2323325723,418.76,NaN,NaN
2022.23236872146,419.51,NaN,NaN
2022.23236872146,419.51,NaN,NaN
2022.2324086758,419.36,NaN,NaN
2022.2324086758,419.36,NaN,NaN
2022.23244672755,418.48,NaN,NaN
2022.23244672755,418.48,NaN,NaN
2022.2324847793,418.45,NaN,NaN
2022.2324847793,418.45,NaN,NaN
2022.23252092846,418.5,NaN,NaN
2022.23252092846,418.5,NaN,NaN
2022.2325608828,418.41,NaN,NaN
2022.2325608828,418.41,NaN,NaN
2022.23259893455,418.72,NaN,NaN
2022.23259893455,418.72,NaN,NaN
2022.2326369863,419.17,NaN,NaN
2022.2326369863,419.17,NaN,NaN
2022.23267503805,419.48,NaN,NaN
2022.23267503805,419.48,NaN,NaN
2022.23271118721,419.57,NaN,NaN
2022.23271118721,419.57,NaN,NaN
2022.23275114155,419.63,NaN,NaN
2022.23275114155,419.63,NaN,NaN
2022.2327891933,419.79,NaN,NaN
2022.2327891933,419.79,NaN,NaN
2022.23282724505,420,NaN,NaN
2022.23282724505,420,NaN,NaN
2022.2328652968,420.11,NaN,NaN
2022.2328652968,420.11,NaN,NaN
2022.23290334855,420.29,NaN,NaN
2022.23290334855,420.29,NaN,NaN
2022.23296232877,420.36,NaN,NaN
2022.23296232877,420.36,NaN,NaN
2022.23303652968,421.12,NaN,NaN
2022.23303652968,421.12,NaN,NaN
2022.23307458143,421.28,NaN,NaN
2022.23307458143,421.28,NaN,NaN
2022.23309550989,421.37,NaN,NaN
2022.23309550989,421.37,NaN,NaN
2022.23315068493,421.59,NaN,NaN
2022.23315068493,421.59,NaN,NaN
2022.23318873668,420.57,NaN,NaN
2022.23318873668,420.57,NaN,NaN
2022.23320966514,420.39,NaN,NaN
2022.23320966514,420.39,NaN,NaN
2022.23326484018,420.34,NaN,NaN
2022.23326484018,420.34,NaN,NaN
2022.23330289193,420.32,NaN,NaN
2022.23330289193,420.32,NaN,NaN
2022.2333238204,420.35,NaN,NaN
2022.2333238204,420.35,NaN,NaN
2022.23337899543,421.07,NaN,NaN
2022.23337899543,421.07,NaN,NaN
2022.23341704718,420.97,NaN,NaN
2022.23341704718,420.97,NaN,NaN
2022.23343797565,420.93,NaN,NaN
2022.23343797565,420.93,NaN,NaN
2022.23349315069,420.91,NaN,NaN
2022.23349315069,420.91,NaN,NaN
2022.23355022831,420.97,NaN,NaN
2022.23355022831,420.97,NaN,NaN
2022.23358828006,420.78,NaN,NaN
2022.23358828006,420.78,NaN,NaN
2022.23362633181,420.68,NaN,NaN
2022.23362633181,420.68,NaN,NaN
2022.23366438356,420.65,NaN,NaN
2022.23366438356,420.65,NaN,NaN
2022.23370243531,420.67,NaN,NaN
2022.23370243531,420.67,NaN,NaN
2022.23373858447,420.76,NaN,NaN
2022.23373858447,420.76,NaN,NaN
2022.23377853881,420.87,NaN,NaN
2022.23377853881,420.87,NaN,NaN
2022.23381659056,420.73,NaN,NaN
2022.23381659056,420.73,NaN,NaN
2022.23385464231,420.61,NaN,NaN
2022.23385464231,420.61,NaN,NaN
2022.23389269406,420.59,NaN,NaN
2022.23389269406,420.59,NaN,NaN
2022.23393074581,420.63,NaN,NaN
2022.23393074581,420.63,NaN,NaN
2022.23398972603,420.73,NaN,NaN
2022.23398972603,420.73,NaN,NaN
2022.23406392694,420.42,NaN,NaN
2022.23406392694,420.42,NaN,NaN
2022.23410197869,420.31,NaN,NaN
2022.23410197869,420.31,NaN,NaN
2022.23412290715,420.35,NaN,NaN
2022.23412290715,420.35,NaN,NaN
2022.23417808219,420.36,NaN,NaN
2022.23417808219,420.36,NaN,NaN
2022.23421613394,420.45,NaN,NaN
2022.23421613394,420.45,NaN,NaN
2022.2342370624,420.47,NaN,NaN
2022.2342370624,420.47,NaN,NaN
2022.23429223744,420.75,NaN,NaN
2022.23429223744,420.75,NaN,NaN
2022.23433028919,420.85,NaN,NaN
2022.23433028919,420.85,NaN,NaN
2022.23435121766,421.06,NaN,NaN
2022.23435121766,421.06,NaN,NaN
2022.23440639269,420.8,NaN,NaN
2022.23440639269,420.8,NaN,NaN
2022.23444444444,420.57,NaN,NaN
2022.23444444444,420.57,NaN,NaN
2022.23446537291,420.45,NaN,NaN
2022.23446537291,420.45,NaN,NaN
2022.23452054795,420.46,NaN,NaN
2022.23452054795,420.46,NaN,NaN
2022.23457762557,420.53,NaN,NaN
2022.23457762557,420.53,NaN,NaN
2022.23461567732,420.39,NaN,NaN
2022.23461567732,420.39,NaN,NaN
2022.23465372907,420.48,NaN,NaN
2022.23465372907,420.48,NaN,NaN
2022.23469178082,420.47,NaN,NaN
