years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit,years_before_now_filled,co2_filled,years_before_now_seas_adj_filled,co2_seas_adj_filled
62.7403726918601,314.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.8253041987095,316.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.9074959795314,318.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.9924274863806,318.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0746192672027,317.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.1595507740519,316.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.2362631028191,316.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.3211946096683,315.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.4061261165177,314.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.4883178973396,313.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.6554411850109,313.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.7403726918601,314.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.8253041987095,315.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.9924274863806,317.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0746192672027,317.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.1595507740519,315.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
